time,arousal,valence
23850,6.54,5.24
23900,6.54,5.24
23950,6.443,5.24
24000,6.268,6.611
24050,6.014,6.611
24100,5.696,6.611
24150,5.696,6.611
24200,4.202,6.611
24250,4.613,6.611
24300,5.279,6.611
24350,5.279,6.611
24400,4.613,6.484
24450,4.613,6.611
24500,4.642,5.551
24550,4.679,6.827
24600,4.679,6.73
24650,4.679,5.24
24700,4.679,5.24
24750,4.679,5.24
24800,4.679,5.24
24850,4.679,5.24
24900,5.279,5.24
24950,5.223,6.65
25000,5.223,6.7
25050,5.223,6.611
25100,5.223,6.611
25150,5.223,6.611
25200,5.223,6.73
25250,5.223,6.65
25300,5.223,6.73
25350,5.223,6.73
25400,5.223,6.73
25450,5.223,6.73
25500,5.223,5.24
25550,5.223,5.24
25600,5.223,6.65
25650,5.223,6.611
25700,5.223,5.24
25750,5.223,5.24
25800,5.223,5.24
25850,5.223,6.73
25900,5.223,6.484
25950,5.279,6.611
26000,5.279,6.611
26050,5.279,6.704
26100,5.0,6.73
26150,5.0,6.73
26200,5.0,6.611
26250,5.186,6.611
26300,5.327,6.484
26350,5.327,6.611
26400,5.327,5.24
26450,5.327,5.24
26500,5.041,5.24
26550,5.047,5.24
26600,5.051,5.24
26650,5.051,6.73
26700,5.096,6.73
26750,5.096,6.73
26800,5.103,6.73
26850,5.097,6.611
26900,5.096,6.611
26950,5.097,6.611
27000,5.113,6.73
27050,5.113,6.611
27100,5.113,6.73
27150,5.114,6.73
27200,5.116,6.611
27250,5.126,5.24
27300,5.165,5.24
27350,5.242,5.24
27400,5.279,6.611
27450,5.279,6.611
27500,5.279,5.24
27550,5.279,6.611
27600,5.279,5.24
27650,5.279,6.611
27700,5.279,6.611
27750,5.279,6.611
27800,5.279,6.611
27850,5.279,6.611
27900,5.279,6.73
27950,5.279,6.73
28000,5.279,6.611
28050,5.279,6.611
28100,5.279,6.611
28150,5.279,6.611
28200,5.279,6.611
28250,5.279,5.24
28300,5.279,5.24
28350,5.279,6.611
28400,4.463,6.611
28450,5.505,5.24
28500,5.303,6.611
28550,5.303,6.611
28600,5.303,6.611
28650,5.279,6.73
28700,5.0,6.611
28750,5.303,6.611
28800,5.303,5.723
28850,5.303,5.723
28900,5.303,6.611
28950,5.223,6.484
29000,5.279,6.484
29050,5.279,6.611
29100,5.279,6.611
29150,5.279,5.723
29200,5.308,5.24
29250,5.311,5.723
29300,5.313,5.723
29350,5.313,5.723
29400,5.315,6.73
29450,5.323,6.73
29500,5.284,6.62
29550,6.108,5.723
29600,6.108,5.723
29650,4.997,6.73
29700,6.108,6.73
29750,6.108,5.723
29800,6.108,5.723
29850,4.997,6.617
29900,4.997,6.617
29950,4.997,6.617
30000,4.997,5.723
30050,5.284,5.723
30100,6.108,5.723
30150,4.892,5.723
30200,6.893,4.928
30250,6.893,4.959
30300,4.974,5.002
30350,5.0,5.002
30400,5.0,5.002
30450,5.0,5.0
30500,6.108,5.723
30550,6.108,5.0
30600,5.0,5.0
30650,5.0,5.723
30700,6.108,5.723
30750,6.108,5.0
30800,6.108,5.723
30850,6.108,5.723
30900,6.108,5.0
30950,5.323,5.0
31000,5.323,5.0
31050,5.329,5.0
31100,6.893,5.723
31150,6.893,5.0
31200,5.0,5.0
31250,5.0,5.0
31300,5.0,6.549
31350,5.0,5.723
31400,6.108,5.0
31450,6.108,5.723
31500,5.0,6.549
31550,5.0,5.723
31600,5.0,5.0
31650,6.108,5.0
31700,5.0,6.516
31750,5.0,5.723
31800,6.893,5.723
31850,5.346,5.0
31900,5.346,5.0
31950,4.974,5.723
32000,5.0,5.0
32050,5.0,5.723
32100,5.0,5.723
32150,5.0,6.549
32200,5.0,5.0
32250,5.34,5.0
32300,5.34,5.0
32350,5.359,5.723
32400,5.34,5.0
32450,5.0,5.0
32500,5.0,5.0
32550,5.0,5.0
32600,5.361,5.723
32650,5.362,5.723
32700,5.0,6.549
32750,6.244,5.0
32800,5.362,5.0
32850,5.0,5.0
32900,5.0,5.0
32950,5.367,5.723
33000,5.0,5.723
33050,5.0,5.0
33100,5.0,5.0
33150,5.0,5.0
33200,5.0,5.723
33250,5.0,5.723
33300,5.0,6.62
33350,5.0,6.549
33400,5.0,5.723
33450,5.367,6.645
33500,5.0,4.507
33550,5.0,4.507
33600,5.0,5.723
33650,5.367,6.645
33700,5.362,4.507
33750,5.0,5.723
33800,5.0,6.645
33850,5.0,5.723
33900,5.367,6.611
33950,5.0,5.028
34000,5.0,6.645
34050,5.0,6.645
34100,5.0,6.611
34150,5.367,6.611
34200,5.367,6.611
34250,5.367,6.611
34300,5.367,6.611
34350,5.367,6.645
34400,5.367,6.631
34450,5.367,6.645
34500,5.367,6.774
34550,5.367,6.774
34600,5.367,6.645
34650,5.367,6.645
34700,5.367,6.645
34750,5.367,6.774
34800,5.367,6.645
34850,5.367,6.645
34900,5.367,6.645
34950,5.367,6.774
35000,5.367,6.645
35050,5.367,6.645
35100,5.367,6.774
35150,5.367,6.774
35200,5.367,6.645
35250,5.367,6.645
35300,5.367,6.774
35350,5.367,6.774
35400,5.367,6.774
35450,5.367,6.774
35500,5.367,6.645
35550,5.367,6.645
35600,5.367,6.645
35650,5.367,6.645
35700,5.367,6.645
35750,5.367,6.645
35800,5.367,6.645
35850,5.367,6.774
35900,5.364,6.774
35950,5.353,6.774
36000,5.338,6.645
36050,5.338,6.645
36100,5.317,6.645
36150,5.317,6.774
36200,5.338,6.65
36250,5.338,6.65
36300,5.338,6.646
36350,5.338,6.73
36400,5.338,6.73
36450,5.338,6.65
36500,5.338,5.008
36550,5.008,6.646
36600,5.338,6.646
36650,5.338,6.65
36700,5.338,6.704
36750,5.338,6.646
36800,5.008,6.646
36850,5.338,6.646
36900,5.338,6.25
36950,5.338,6.645
37000,5.317,6.645
37050,5.317,6.645
37100,5.338,6.645
37150,5.338,6.25
37200,5.338,5.004
37250,5.338,6.616
37300,5.338,6.646
37350,5.338,6.65
37400,5.338,6.25
37450,5.338,5.004
37500,5.338,6.645
37550,5.338,6.645
37600,5.338,6.646
37650,5.338,6.25
37700,5.338,6.645
37750,5.338,6.645
37800,5.338,6.645
37850,5.338,6.645
37900,5.317,6.645
37950,5.317,6.645
38000,5.338,6.645
38050,5.338,6.25
38100,5.338,6.645
38150,5.338,6.645
38200,5.338,6.774
38250,5.338,6.25
38300,5.338,6.645
38350,5.338,6.645
38400,5.338,6.645
38450,5.338,5.004
38500,5.338,6.65
38550,5.338,6.25
38600,5.338,6.645
38650,5.338,6.65
38700,5.338,6.645
38750,5.338,6.645
38800,5.317,6.645
38850,5.317,6.774
38900,5.338,6.774
38950,5.338,6.645
39000,5.338,6.645
39050,5.338,6.25
39100,5.338,6.645
39150,5.338,6.774
39200,5.338,6.645
39250,5.338,6.645
39300,5.338,6.645
39350,5.338,6.645
39400,5.338,6.645
39450,5.338,6.73
39500,5.338,6.73
39550,5.338,6.73
39600,5.338,6.611
39650,5.317,6.646
39700,5.317,6.646
39750,5.338,6.611
39800,5.338,6.646
39850,4.853,6.25
39900,5.0,6.646
39950,5.0,6.646
40000,5.0,6.646
