time,arousal,valence
32250,5.558,4.689
32300,5.556,4.689
32350,5.553,4.689
32400,5.553,4.689
32450,5.55,4.69
32500,5.548,4.69
32550,5.544,4.691
32600,5.544,4.691
32650,5.539,4.693
32700,5.538,4.693
32750,5.538,4.693
32800,5.537,4.693
32850,5.537,4.693
32900,5.537,4.694
32950,5.536,4.694
33000,5.536,4.694
33050,5.534,4.694
33100,5.533,4.694
33150,5.53,4.694
33200,5.521,4.694
33250,5.521,4.435
33300,5.521,4.446
33350,5.521,4.631
33400,5.443,4.631
33450,5.443,4.631
33500,5.443,4.707
33550,5.443,4.708
33600,5.443,4.708
33650,5.519,4.631
33700,6.217,4.631
33750,5.631,4.631
33800,5.631,4.708
33850,5.0,4.708
33900,5.0,4.708
33950,5.519,4.708
34000,5.519,4.708
34050,5.519,4.708
34100,5.519,4.708
34150,5.519,4.708
34200,5.519,4.708
34250,5.519,4.708
34300,5.519,3.036
34350,5.519,3.036
34400,5.519,2.254
34450,5.519,3.036
34500,5.519,3.036
34550,5.519,3.036
34600,5.519,3.036
34650,5.519,3.036
34700,5.519,3.036
34750,5.519,3.036
34800,5.519,3.036
34850,5.519,3.036
34900,5.519,3.036
34950,5.519,3.036
35000,5.535,3.036
35050,5.535,3.036
35100,5.535,3.036
35150,5.535,3.036
35200,5.535,3.036
35250,5.535,3.036
35300,5.535,3.036
35350,5.535,3.036
35400,5.535,3.036
35450,5.535,4.708
35500,5.567,3.036
35550,5.567,3.036
35600,5.604,1.209
35650,5.604,1.209
35700,5.604,2.057
35750,5.655,1.209
35800,5.636,1.209
35850,5.636,1.209
35900,5.748,1.694
35950,5.821,1.694
36000,5.821,1.694
36050,5.636,1.694
36100,6.006,1.694
36150,6.006,1.694
36200,5.979,1.694
36250,5.962,1.694
36300,5.979,1.694
36350,6.006,1.694
36400,6.006,1.694
36450,6.063,1.694
36500,6.063,1.694
36550,6.08,1.309
36600,6.097,5.0
36650,6.217,1.309
36700,6.241,1.309
36750,6.246,1.309
36800,6.246,1.309
36850,6.246,4.631
36900,6.241,4.631
36950,6.241,4.631
37000,8.336,4.631
37050,8.336,4.631
37100,8.336,5.22
37150,8.336,4.631
37200,5.0,4.631
37250,5.0,4.631
37300,6.807,4.631
37350,6.807,4.631
37400,6.807,4.631
37450,6.431,4.631
37500,6.442,4.687
37550,6.807,4.687
37600,6.807,4.687
37650,6.807,4.687
37700,8.17,2.746
37750,8.17,2.746
37800,8.17,2.746
37850,8.17,2.746
37900,8.17,2.746
37950,8.17,2.746
38000,8.17,2.746
38050,8.17,2.746
38100,8.17,2.746
38150,9.087,2.746
38200,9.087,2.746
38250,9.087,2.746
38300,9.087,2.746
38350,9.087,2.746
38400,9.087,4.554
38450,9.087,2.746
38500,9.087,4.606
38550,9.087,2.746
38600,9.087,4.606
38650,9.087,2.746
38700,9.087,2.746
38750,9.087,2.746
38800,9.087,2.746
38850,9.087,2.746
38900,9.087,2.746
38950,9.087,2.746
39000,9.087,2.746
39050,9.087,2.746
39100,9.087,2.746
39150,9.087,5.0
39200,9.087,1.694
39250,9.087,1.694
39300,9.087,1.694
39350,9.087,1.694
39400,9.087,1.694
39450,9.087,1.694
39500,9.087,1.694
39550,9.087,1.583
39600,9.087,1.583
39650,9.087,1.583
39700,9.087,1.583
39750,9.087,1.583
39800,9.087,1.583
39850,9.087,1.583
39900,9.087,1.583
39950,9.087,5.591
40000,9.087,1.583
