time,arousal,valence
34200,5.972,7.158
34250,5.972,7.158
34300,5.972,7.158
34350,5.972,7.158
34400,5.972,7.158
34450,5.972,7.158
34500,5.972,7.158
34550,5.972,7.158
34600,5.972,7.158
34650,5.972,7.158
34700,5.972,7.158
34750,5.972,7.158
34800,5.0,7.158
34850,5.0,7.158
34900,6.662,7.158
34950,5.972,7.158
35000,5.972,7.158
35050,5.972,7.158
35100,5.972,7.158
35150,5.972,7.158
35200,5.972,7.158
35250,5.0,7.158
35300,5.0,7.158
35350,5.0,7.158
35400,5.0,7.158
35450,5.0,7.158
35500,5.0,7.158
35550,5.0,7.158
35600,5.0,7.158
35650,5.0,7.158
35700,5.0,7.158
35750,5.0,7.158
35800,5.0,7.158
35850,5.0,7.158
35900,5.0,7.158
35950,5.0,7.158
36000,5.0,7.158
36050,5.0,7.158
36100,5.0,7.158
36150,5.0,7.158
36200,5.0,7.158
36250,5.0,7.158
36300,5.0,7.158
36350,5.0,7.158
36400,5.0,7.158
36450,5.0,7.158
36500,5.0,7.158
36550,5.0,7.158
36600,5.0,7.158
36650,5.0,7.158
36700,5.0,7.158
36750,5.0,7.158
36800,5.0,7.158
36850,5.0,7.158
36900,6.662,7.158
36950,6.662,7.158
37000,5.0,7.158
37050,5.0,7.158
37100,5.0,7.158
37150,5.0,7.158
37200,5.0,7.158
37250,5.0,7.158
37300,5.0,7.165
37350,5.0,7.158
37400,5.0,7.158
37450,5.0,7.158
37500,5.0,7.158
37550,5.0,7.158
37600,5.0,7.158
37650,5.0,7.165
37700,5.0,7.158
37750,5.0,7.158
37800,5.0,7.158
37850,5.0,7.244
37900,5.0,7.244
37950,5.0,7.165
38000,5.0,7.165
38050,5.0,5.0
38100,5.0,5.0
38150,5.0,5.0
38200,5.0,5.0
38250,5.0,5.0
38300,5.0,5.0
38350,5.0,5.0
38400,5.0,5.0
38450,5.0,5.0
38500,5.0,5.0
38550,5.0,5.0
38600,5.0,5.0
38650,5.0,5.0
38700,5.0,5.0
38750,5.0,5.0
38800,5.0,5.0
38850,5.0,5.0
38900,5.0,5.0
38950,5.0,5.0
39000,5.0,5.0
39050,5.0,5.0
39100,5.0,5.0
39150,5.0,5.0
39200,5.0,5.0
39250,5.0,5.0
39300,5.0,5.0
39350,5.0,5.0
39400,5.0,5.0
39450,5.0,5.0
39500,5.0,5.0
39550,5.0,5.0
39600,5.0,5.0
39650,5.0,5.0
39700,5.0,5.0
39750,5.0,5.0
39800,5.0,5.0
39850,5.0,5.0
39900,5.0,5.0
39950,5.0,5.0
40000,5.0,5.0
