time,arousal,valence
24000,9.5,0.5
24050,4.375,0.5
24100,4.375,0.5
24150,4.375,0.5
24200,4.375,5.419
24250,5.0,5.419
24300,5.0,5.419
24350,5.0,5.419
24400,5.0,5.363
24450,5.0,5.363
24500,5.0,0.5
24550,9.5,0.5
24600,9.5,0.5
24650,9.5,0.5
24700,9.5,0.5
24750,9.5,0.506
24800,9.5,0.532
24850,9.5,0.564
24900,9.5,0.585
24950,9.5,0.612
25000,9.5,0.671
25050,9.5,0.758
25100,9.5,0.758
25150,9.5,0.848
25200,9.5,0.93
25250,9.107,1.015
25300,9.5,1.015
25350,9.5,1.019
25400,9.5,1.021
25450,7.243,1.038
25500,5.0,1.062
25550,5.0,1.062
25600,4.892,1.062
25650,5.0,5.196
25700,4.799,5.196
25750,4.799,5.437
25800,5.0,5.419
25850,4.975,5.412
25900,4.375,0.818
25950,4.375,0.778
26000,8.601,0.694
26050,8.476,0.651
26100,8.476,0.651
26150,8.255,0.613
26200,8.255,0.584
26250,8.087,0.584
26300,8.087,0.577
26350,7.963,0.583
26400,7.934,0.577
26450,7.872,0.576
26500,7.872,0.637
26550,7.783,0.637
26600,7.663,0.792
26650,7.54,0.792
26700,7.927,0.83
26750,7.472,0.836
26800,7.462,0.836
26850,7.378,0.841
26900,7.378,0.841
26950,7.321,0.844
27000,7.321,1.201
27050,7.308,0.845
27100,7.308,0.845
27150,7.308,0.845
27200,7.308,0.845
27250,7.295,1.201
27300,7.285,0.847
27350,7.246,0.847
27400,7.189,0.923
27450,7.09,1.009
27500,7.018,1.063
27550,6.987,1.078
27600,7.927,1.078
27650,7.927,1.08
27700,6.971,1.08
27750,6.871,1.083
27800,6.871,1.089
27850,6.812,1.09
27900,6.811,1.09
27950,6.811,1.09
28000,6.79,1.091
28050,6.781,1.091
28100,6.768,1.094
28150,6.768,1.093
28200,6.768,1.093
28250,6.768,1.093
28300,6.768,1.09
28350,6.768,1.093
28400,6.768,1.094
28450,6.767,1.122
28500,6.765,1.134
28550,6.745,1.176
28600,6.727,1.196
28650,6.722,1.201
28700,6.721,1.201
28750,6.721,1.201
28800,6.721,1.201
28850,6.721,1.201
28900,6.721,1.201
28950,7.927,1.201
29000,7.927,1.201
29050,6.721,1.201
29100,6.721,1.201
29150,6.721,1.201
29200,7.927,1.201
29250,6.721,1.201
29300,6.721,1.201
29350,6.721,1.201
29400,6.721,1.201
29450,6.721,1.201
29500,6.721,1.201
29550,6.721,1.201
29600,6.721,1.201
29650,6.721,1.201
29700,6.721,1.201
29750,6.721,1.201
29800,6.721,1.201
29850,6.721,1.201
29900,6.721,1.201
29950,6.721,1.201
30000,6.721,1.201
30050,6.721,1.201
30100,6.721,1.201
30150,6.721,1.201
30200,6.721,1.201
30250,6.721,1.201
30300,6.721,1.201
30350,6.721,1.201
30400,6.721,1.201
30450,6.721,1.201
30500,6.721,1.201
30550,6.721,1.201
30600,6.721,1.201
30650,6.721,1.201
30700,6.721,1.201
30750,6.721,1.201
30800,6.721,1.201
30850,6.721,1.201
30900,6.721,1.201
30950,6.721,1.201
31000,6.721,1.201
31050,6.721,1.201
31100,6.721,1.201
31150,6.721,1.201
31200,6.721,1.201
31250,6.721,1.201
31300,6.721,1.201
31350,6.721,1.201
31400,6.721,1.201
31450,4.375,1.201
31500,4.375,1.201
31550,4.375,1.201
31600,4.375,5.419
31650,4.375,5.419
31700,4.375,5.419
31750,4.375,5.419
31800,4.375,5.419
31850,4.375,5.419
31900,4.375,5.419
31950,4.375,5.419
32000,5.0,5.419
32050,5.0,5.419
32100,5.0,5.419
32150,5.0,5.419
32200,5.0,5.299
32250,5.0,5.12
32300,5.0,5.419
32350,4.799,5.412
32400,5.0,5.0
32450,5.0,5.0
32500,5.0,5.0
32550,5.0,1.201
32600,6.721,1.201
32650,6.721,1.201
32700,6.721,1.201
32750,6.721,1.201
32800,6.721,1.201
32850,6.721,1.201
32900,6.721,1.201
32950,6.721,1.201
33000,6.721,1.201
33050,6.721,1.201
33100,6.721,1.201
33150,6.721,1.201
33200,6.721,1.201
33250,6.721,1.201
33300,6.721,1.201
33350,5.077,1.201
33400,5.077,1.201
33450,5.077,1.201
33500,6.721,1.201
33550,6.721,1.201
33600,6.721,1.2
33650,5.077,1.199
33700,5.077,1.198
33750,5.077,1.198
33800,5.077,1.196
33850,5.077,1.194
33900,5.077,1.194
33950,6.721,1.193
34000,6.721,1.193
34050,6.721,1.193
34100,6.721,1.192
34150,6.721,1.192
34200,6.721,1.192
34250,6.721,1.192
34300,6.721,1.192
34350,6.721,1.192
34400,6.721,1.192
34450,6.721,1.191
34500,6.721,1.189
34550,6.721,1.189
34600,6.721,1.189
34650,6.721,1.186
34700,6.721,1.186
34750,6.721,1.186
34800,6.721,1.186
34850,6.721,1.182
34900,6.721,1.18
34950,6.721,1.18
35000,6.721,1.18
35050,6.721,1.18
35100,6.721,1.18
35150,6.721,1.18
35200,6.721,1.18
35250,6.721,1.18
35300,6.721,1.18
35350,6.721,1.18
35400,6.721,1.18
35450,6.721,1.18
35500,6.721,1.18
35550,6.721,1.18
35600,6.721,1.18
35650,6.721,1.18
35700,6.721,1.18
35750,6.721,1.18
35800,6.721,1.18
35850,6.721,1.18
35900,6.721,1.18
35950,6.721,1.18
36000,6.721,1.18
36050,6.721,1.18
36100,6.721,1.18
36150,6.721,1.18
36200,6.721,1.18
36250,6.721,1.18
36300,6.721,1.18
36350,6.721,1.18
36400,6.721,1.18
36450,6.721,1.18
36500,6.721,1.18
36550,6.721,1.18
36600,6.721,1.18
36650,6.721,1.18
36700,6.726,1.18
36750,6.753,1.18
36800,6.753,1.18
36850,6.795,1.177
36900,6.958,1.177
36950,6.958,1.168
37000,7.02,1.168
37050,7.198,1.163
37100,7.311,1.158
37150,7.356,1.158
37200,7.356,1.148
37250,7.383,1.146
37300,7.403,1.146
37350,7.403,1.146
37400,7.403,1.146
37450,7.433,1.144
37500,6.721,1.138
37550,6.721,1.138
37600,5.077,1.138
37650,5.077,1.138
37700,5.077,1.138
37750,5.077,1.136
37800,5.077,1.131
37850,5.077,1.131
37900,5.077,1.085
37950,5.077,1.081
38000,5.077,1.08
38050,7.722,1.079
38100,7.722,1.076
38150,7.722,1.076
38200,7.712,1.079
38250,7.769,1.079
38300,7.769,1.079
38350,7.769,1.078
38400,7.769,1.076
38450,7.79,1.075
38500,7.803,1.075
38550,7.807,1.073
38600,7.81,1.073
38650,7.81,1.073
38700,7.844,1.073
38750,7.848,0.5
38800,7.864,5.815
38850,7.864,5.0
38900,7.864,1.087
38950,9.5,1.087
39000,6.753,1.087
39050,6.753,1.102
39100,7.91,1.102
39150,7.916,1.102
39200,7.916,1.102
39250,7.916,1.102
39300,7.916,1.102
39350,7.916,1.128
39400,7.927,1.128
39450,7.927,1.128
39500,7.927,1.128
39550,7.927,1.128
39600,7.927,1.128
39650,7.927,1.128
39700,7.927,1.128
39750,5.077,1.128
39800,5.077,1.128
39850,5.077,1.128
39900,5.077,1.128
39950,5.077,1.128
40000,7.927,1.128
