time,arousal,valence
15200,4.809,5.049
15250,4.809,5.049
15300,4.809,5.049
15350,5.0,6.621
15400,4.809,5.049
15450,4.809,5.049
15500,4.809,5.049
15550,4.809,5.049
15600,4.809,5.049
15650,4.809,5.049
15700,4.809,5.049
15750,4.809,5.049
15800,4.809,5.049
15850,5.033,6.348
15900,5.033,6.033
15950,5.128,5.049
16000,4.984,5.049
16050,5.055,5.0
16100,4.984,6.033
16150,4.984,5.049
16200,5.055,5.049
16250,5.128,5.005
16300,5.128,5.0
16350,5.055,5.001
16400,4.835,5.0
16450,5.058,5.0
16500,5.058,5.0
16550,5.058,5.0
16600,5.005,6.329
16650,5.005,5.0
16700,5.005,5.0
16750,5.005,5.0
16800,5.005,5.0
16850,5.005,5.0
16900,4.342,5.0
16950,4.984,5.0
17000,4.984,5.0
17050,5.061,5.0
17100,4.809,5.0
17150,5.0,6.329
17200,4.809,5.0
17250,4.809,5.0
17300,4.809,5.0
17350,4.809,5.0
17400,4.809,5.0
17450,4.809,5.0
17500,4.809,5.0
17550,4.809,5.0
17600,4.809,5.0
17650,4.809,5.0
17700,4.809,5.0
17750,4.809,6.033
17800,4.871,6.36
17850,4.809,6.033
17900,4.809,6.033
17950,4.809,6.033
18000,4.809,6.033
18050,4.342,6.033
18100,4.342,6.033
18150,4.871,5.91
18200,4.871,5.91
18250,4.871,5.0
18300,4.871,5.91
18350,4.871,5.91
18400,4.342,7.125
18450,4.342,7.125
18500,4.871,6.36
18550,4.342,6.033
18600,4.342,5.049
18650,4.342,5.049
18700,4.342,5.049
18750,4.956,5.001
18800,4.759,5.005
18850,4.759,5.0
18900,4.759,5.0
18950,4.759,5.0
19000,4.759,5.91
19050,4.769,5.0
19100,4.769,5.0
19150,4.759,5.0
19200,5.0,5.91
19250,5.0,5.0
19300,5.198,5.0
19350,5.0,5.0
19400,5.0,6.36
19450,5.0,5.0
19500,5.2,5.0
19550,5.095,5.0
19600,5.095,5.0
19650,7.519,5.0
19700,7.519,5.0
19750,5.095,5.0
19800,5.095,5.91
19850,4.759,5.0
19900,4.759,5.0
19950,4.759,5.0
20000,4.759,6.033
20050,4.759,6.033
20100,4.759,5.0
20150,4.759,5.0
20200,4.759,5.0
20250,4.759,5.0
20300,4.759,5.0
20350,4.759,5.0
20400,4.759,5.0
20450,4.342,5.005
20500,4.342,5.049
20550,4.342,6.033
20600,4.342,6.033
20650,4.342,6.033
20700,6.536,5.049
20750,6.536,5.049
20800,6.536,5.049
20850,6.536,5.049
20900,6.536,6.033
20950,6.536,6.033
21000,4.342,6.033
21050,4.871,5.91
21100,4.342,5.91
21150,4.342,7.124
21200,4.342,7.12
21250,4.342,7.116
21300,4.342,7.116
21350,4.342,7.12
21400,4.342,7.12
21450,4.342,7.126
21500,4.342,7.126
21550,4.342,7.126
21600,4.342,7.129
21650,4.871,6.339
21700,4.871,6.339
21750,4.342,7.129
21800,4.342,7.128
21850,4.342,7.129
21900,4.342,7.129
21950,5.014,6.341
22000,4.342,5.861
22050,4.342,7.128
22100,4.698,6.958
22150,4.698,7.145
22200,4.975,6.036
22250,4.975,6.033
22300,4.975,6.033
22350,4.975,6.033
22400,4.987,6.033
22450,4.975,6.033
22500,4.957,6.055
22550,4.975,6.659
22600,4.739,6.688
22650,4.739,5.0
22700,4.801,5.0
22750,4.844,7.396
22800,4.848,7.613
22850,4.848,7.613
22900,4.824,7.396
22950,4.769,7.396
23000,4.765,6.36
23050,4.765,5.792
23100,4.784,6.36
23150,4.893,7.719
23200,5.325,6.065
23250,4.987,6.065
23300,4.987,6.07
23350,4.987,6.07
23400,4.987,6.073
23450,4.987,6.073
23500,4.987,6.073
23550,4.987,6.073
23600,5.325,6.166
23650,4.987,6.166
23700,4.987,6.166
23750,4.987,6.569
23800,4.987,6.166
23850,4.987,6.166
23900,4.987,6.166
23950,4.987,6.166
24000,4.987,5.85
24050,4.987,6.166
24100,4.987,6.166
24150,4.987,6.166
24200,4.987,6.166
24250,4.987,6.166
24300,4.987,6.166
24350,4.987,6.166
24400,4.987,6.166
24450,4.987,6.166
24500,4.987,6.166
24550,6.325,6.166
24600,4.987,6.166
24650,4.987,6.166
24700,4.987,6.166
24750,4.987,4.951
24800,6.325,7.046
24850,4.987,5.857
24900,6.325,5.857
24950,4.987,5.857
25000,4.987,5.857
25050,4.987,5.857
25100,4.987,5.857
25150,4.987,5.857
25200,5.562,5.857
25250,4.987,5.857
25300,4.987,5.857
25350,4.987,5.857
25400,5.747,5.857
25450,8.38,5.857
25500,8.38,5.857
25550,8.38,5.857
25600,8.38,5.857
25650,5.157,5.857
25700,9.5,5.857
25750,8.38,5.857
25800,5.157,5.857
25850,5.157,5.857
25900,9.5,5.857
25950,5.157,5.857
26000,5.157,5.857
26050,9.5,5.857
26100,8.38,5.857
26150,8.38,5.857
26200,5.157,5.857
26250,5.157,5.857
26300,5.157,5.857
26350,9.5,5.857
26400,7.479,5.857
26450,8.291,5.857
26500,8.291,5.857
26550,9.5,5.857
26600,9.5,5.857
26650,9.5,5.857
26700,9.5,5.857
26750,7.479,5.857
26800,5.157,5.857
26850,9.5,5.857
26900,9.5,5.857
26950,5.157,5.857
27000,9.5,5.857
27050,9.5,5.857
27100,5.157,5.857
27150,5.157,5.857
27200,5.157,5.857
27250,9.5,5.857
27300,9.5,5.0
27350,7.479,5.857
27400,5.157,5.857
27450,9.5,5.857
27500,9.5,5.857
27550,5.157,5.857
27600,5.157,5.857
27650,5.157,5.857
27700,9.5,5.857
27750,9.5,5.857
27800,5.157,5.857
27850,9.5,5.857
27900,9.5,5.857
27950,9.5,5.857
28000,8.291,5.857
28050,7.481,5.857
28100,9.5,5.857
28150,9.5,5.857
28200,9.5,5.857
28250,9.5,5.857
28300,9.5,5.857
28350,9.5,5.857
28400,9.5,5.857
28450,9.5,7.035
28500,9.5,7.035
28550,9.5,7.035
28600,9.5,7.035
28650,9.5,7.035
28700,9.5,7.035
28750,9.5,7.035
28800,9.5,7.035
28850,9.5,7.035
28900,9.5,7.022
28950,9.5,7.022
29000,9.5,7.018
29050,9.5,7.018
29100,9.5,7.018
29150,9.5,7.018
29200,9.5,7.018
29250,9.5,7.018
29300,9.5,7.018
29350,9.5,7.018
29400,9.5,7.018
29450,9.5,7.018
29500,9.5,7.018
29550,9.5,7.018
29600,9.5,7.018
29650,9.5,7.018
29700,9.5,7.018
29750,9.5,7.018
29800,9.5,7.018
29850,9.5,7.018
29900,9.5,7.018
29950,9.5,7.018
30000,9.5,7.018
30050,9.5,7.018
30100,9.5,7.018
30150,9.5,7.018
30200,9.5,7.018
30250,9.5,7.018
30300,9.5,7.018
30350,9.5,7.018
30400,9.5,7.018
30450,5.086,7.018
30500,5.697,7.018
30550,5.697,7.018
30600,5.697,7.018
30650,5.727,7.018
30700,5.086,7.018
30750,5.086,7.018
30800,5.086,7.018
30850,5.086,7.018
30900,5.727,7.018
30950,5.727,7.018
31000,5.727,7.018
31050,5.086,7.018
31100,5.086,7.018
31150,5.727,7.018
31200,5.727,7.018
31250,5.727,7.018
31300,5.086,7.018
31350,5.086,7.018
31400,5.727,5.0
31450,5.727,5.0
31500,5.727,5.0
31550,5.727,5.0
31600,5.086,5.0
31650,5.727,5.0
31700,5.727,5.0
31750,5.727,5.0
31800,5.727,5.0
31850,5.727,5.0
31900,5.086,5.0
31950,5.086,5.0
32000,5.086,5.0
32050,5.727,5.0
32100,5.086,5.0
32150,5.727,5.0
32200,5.727,5.0
32250,5.086,5.0
32300,5.727,5.0
32350,5.727,5.0
32400,5.727,7.018
32450,5.727,5.0
32500,5.727,5.0
32550,5.727,5.0
32600,5.727,5.0
32650,5.086,5.0
32700,5.086,5.0
32750,5.727,5.0
32800,5.727,5.0
32850,5.727,7.018
32900,5.086,7.018
32950,5.086,7.018
33000,5.727,7.018
33050,5.727,7.018
33100,5.727,7.018
33150,5.727,7.018
33200,5.727,7.018
33250,5.086,7.018
33300,5.086,7.018
33350,5.086,7.018
33400,5.727,7.018
33450,5.727,7.018
33500,5.086,7.018
33550,5.727,7.018
33600,5.086,7.018
33650,5.086,7.018
33700,5.086,7.018
33750,5.086,7.018
33800,5.727,7.018
33850,5.727,7.018
33900,5.727,7.018
33950,5.086,7.018
34000,9.5,7.018
34050,9.5,7.018
34100,9.5,7.018
34150,9.5,7.018
34200,9.5,7.018
34250,9.5,7.018
34300,9.5,7.018
34350,9.5,7.018
34400,9.5,7.018
34450,9.5,7.018
34500,9.5,7.018
34550,9.5,7.018
34600,9.5,7.018
34650,9.5,7.018
34700,9.5,7.018
34750,9.5,7.018
34800,5.062,7.018
34850,5.062,7.018
34900,5.062,7.018
34950,5.062,7.018
35000,5.062,7.018
35050,5.062,7.018
35100,5.062,7.018
35150,5.062,7.018
35200,5.062,7.018
35250,5.538,7.018
35300,5.538,7.018
35350,5.538,7.018
35400,5.538,7.018
35450,5.062,7.018
35500,5.062,7.018
35550,5.062,7.018
35600,5.062,7.018
35650,5.062,7.018
35700,5.062,7.018
35750,5.062,7.018
35800,5.062,7.018
35850,5.062,7.018
35900,5.062,7.018
35950,5.062,7.018
36000,5.538,7.018
36050,5.538,7.018
36100,5.538,7.018
36150,5.062,7.018
36200,5.062,7.018
36250,5.062,7.018
36300,5.062,7.018
36350,5.062,7.018
36400,5.062,7.018
36450,5.062,7.018
36500,5.062,7.018
36550,5.081,7.018
36600,5.062,7.018
36650,5.062,7.018
36700,5.062,7.018
36750,5.538,7.018
36800,5.538,7.018
36850,5.538,7.018
36900,5.538,7.018
36950,5.062,7.018
37000,5.062,7.018
37050,5.062,7.018
37100,5.062,7.018
37150,5.062,7.018
37200,5.062,7.018
37250,5.062,7.018
37300,5.062,7.018
37350,5.062,7.018
37400,5.062,7.018
37450,5.062,7.018
37500,5.538,7.018
37550,5.538,7.018
37600,9.5,7.018
37650,9.5,7.018
37700,9.5,7.018
37750,9.5,7.018
37800,9.5,7.018
37850,9.5,7.018
37900,9.5,7.018
37950,9.5,7.018
38000,9.5,7.018
38050,9.5,7.018
38100,9.5,7.018
38150,9.5,7.018
38200,9.5,7.018
38250,9.5,7.018
38300,9.5,7.018
38350,9.5,7.018
38400,4.69,7.018
38450,9.5,7.018
38500,9.5,7.018
38550,9.5,7.018
38600,9.5,7.018
38650,9.5,7.018
38700,9.5,7.018
38750,9.5,7.018
38800,9.5,7.018
38850,9.5,7.018
38900,9.5,7.018
38950,9.5,7.018
39000,9.5,7.345
39050,9.5,7.345
39100,9.5,7.345
39150,9.5,7.345
39200,4.692,7.183
39250,4.692,7.183
39300,4.692,7.18
39350,4.692,7.158
39400,4.685,7.158
39450,4.677,7.158
39500,4.677,7.158
39550,4.835,7.158
39600,4.835,7.182
39650,4.835,7.206
39700,4.835,7.206
39750,4.835,7.158
39800,4.835,7.206
39850,4.835,7.206
39900,4.835,7.21
39950,4.835,7.21
40000,4.835,5.378
