time,arousal,valence
34750,9.5,8.766
34800,9.5,8.766
34850,9.5,1.593
34900,9.5,1.593
34950,9.5,8.766
35000,9.5,8.766
35050,9.5,1.538
35100,9.5,1.538
35150,9.5,1.538
35200,9.5,1.538
35250,9.5,1.538
35300,9.5,1.538
35350,9.5,2.08
35400,9.5,2.08
35450,9.5,8.766
35500,4.703,1.581
35550,9.5,1.581
35600,9.5,1.581
35650,9.5,1.581
35700,9.5,8.766
35750,4.703,1.996
35800,4.703,1.997
35850,9.5,2.08
35900,9.5,2.08
35950,9.5,2.08
36000,9.5,8.766
36050,9.5,8.766
36100,9.5,2.08
36150,4.703,8.766
36200,4.703,8.766
36250,9.5,8.766
36300,4.974,8.766
36350,4.974,8.766
36400,4.703,1.997
36450,4.981,8.803
36500,9.5,8.803
36550,9.5,8.803
36600,9.5,8.803
36650,9.5,8.803
36700,9.5,8.803
36750,9.5,8.803
36800,9.5,8.803
36850,9.5,1.997
36900,9.5,2.08
36950,4.497,1.997
37000,9.5,8.803
37050,9.5,8.803
37100,4.981,8.803
37150,9.5,2.08
37200,4.974,8.803
37250,9.5,8.803
37300,9.5,8.803
37350,4.468,8.803
37400,9.5,8.805
37450,9.5,8.805
37500,9.5,1.997
37550,9.5,8.805
37600,9.5,8.805
37650,9.5,2.08
37700,9.5,1.997
37750,9.5,1.997
37800,9.5,2.08
37850,9.5,8.805
37900,9.5,1.997
37950,9.5,8.805
38000,9.5,8.805
38050,9.5,8.805
38100,9.5,8.805
38150,9.5,8.805
38200,9.5,1.215
38250,9.5,1.215
38300,9.5,1.215
38350,9.5,1.215
38400,9.5,1.215
38450,9.5,1.215
38500,9.5,2.008
38550,9.5,8.805
38600,9.5,8.805
38650,9.5,8.805
38700,9.5,8.805
38750,9.5,1.215
38800,9.5,8.805
38850,9.5,8.805
38900,9.5,8.805
38950,9.5,8.805
39000,9.5,8.805
39050,9.5,8.805
39100,9.5,8.805
39150,9.5,8.805
39200,9.5,1.215
39250,9.5,8.805
39300,9.5,8.805
39350,9.5,8.805
39400,5.0,8.805
39450,9.5,8.805
39500,5.0,8.805
39550,5.0,8.805
39600,5.0,8.805
39650,9.5,8.805
39700,9.5,1.577
39750,9.5,8.805
39800,5.0,8.805
39850,4.567,8.805
39900,9.5,8.805
39950,9.5,8.805
40000,4.567,8.805
