time,arousal,valence
23500,5.036,5.0
23550,5.145,5.0
23600,5.145,5.0
23650,5.145,4.807
23700,5.18,5.0
23750,5.22,5.0
23800,5.22,5.0
23850,5.22,5.0
23900,5.22,5.0
23950,5.18,5.0
24000,5.145,5.0
24050,5.145,5.0
24100,5.145,5.0
24150,5.145,5.0
24200,5.145,5.0
24250,5.145,5.0
24300,5.145,5.0
24350,5.145,5.0
24400,5.145,5.0
24450,5.145,5.0
24500,5.145,5.0
24550,5.18,5.0
24600,5.281,5.0
24650,5.22,5.0
24700,5.406,5.0
24750,5.024,5.0
24800,5.024,5.0
24850,5.024,5.0
24900,5.002,5.0
24950,5.002,5.0
25000,5.0,5.0
25050,5.406,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.0
25250,5.0,5.0
25300,5.406,5.0
25350,5.406,5.0
25400,5.406,5.0
25450,5.0,5.0
25500,5.406,5.0
25550,5.406,5.0
25600,5.406,5.0
25650,5.406,5.0
25700,5.406,4.791
25750,5.406,5.0
25800,5.406,5.0
25850,5.002,5.0
25900,5.024,5.0
25950,5.024,5.0
26000,5.406,5.0
26050,6.226,5.0
26100,6.226,5.0
26150,6.226,4.807
26200,6.226,5.0
26250,6.226,5.0
26300,6.226,5.0
26350,6.241,5.0
26400,5.0,5.0
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,4.791
26600,5.0,6.528
26650,5.0,6.528
26700,5.0,6.528
26750,5.0,5.558
26800,5.0,5.558
26850,5.0,5.558
26900,5.0,5.558
26950,5.0,5.558
27000,5.0,5.558
27050,5.0,5.558
27100,4.97,5.558
27150,1.341,5.558
27200,4.913,4.511
27250,4.913,4.511
27300,4.65,4.511
27350,4.553,5.558
27400,5.0,5.558
27450,5.0,5.558
27500,4.669,5.558
27550,5.474,5.558
27600,5.474,5.558
27650,5.469,5.558
27700,5.258,5.558
27750,5.258,5.558
27800,5.258,5.558
27850,5.258,5.552
27900,5.258,5.552
27950,5.258,5.54
28000,5.258,5.192
28050,5.258,5.192
28100,5.258,5.192
28150,5.372,5.192
28200,5.008,5.192
28250,5.008,5.192
28300,5.008,4.187
28350,5.008,4.187
28400,5.258,4.187
28450,5.008,4.187
28500,5.258,4.187
28550,6.623,4.187
28600,6.623,3.79
28650,6.623,3.89
28700,6.623,3.89
28750,6.623,3.89
28800,6.623,3.89
28850,6.623,3.79
28900,5.008,4.187
28950,6.617,4.187
29000,5.355,4.187
29050,5.008,4.187
29100,6.617,4.187
29150,5.008,4.187
29200,6.617,4.187
29250,6.617,4.187
29300,4.302,4.187
29350,4.303,4.187
29400,4.302,4.187
29450,4.301,5.192
29500,4.301,5.192
29550,4.301,5.192
29600,4.3,5.192
29650,4.3,5.192
29700,4.293,5.192
29750,4.293,5.192
29800,4.293,5.192
29850,4.293,5.192
29900,4.293,5.192
29950,7.573,5.192
30000,4.293,5.192
30050,4.293,5.192
30100,4.293,5.192
30150,4.293,5.192
30200,4.3,5.192
30250,4.293,5.192
30300,4.293,5.192
30350,4.293,5.192
30400,4.294,5.192
30450,4.294,5.192
30500,4.294,5.192
30550,4.294,5.192
30600,4.294,5.192
30650,4.294,5.192
30700,4.294,5.192
30750,4.294,5.192
30800,4.294,5.192
30850,4.294,4.984
30900,4.294,4.984
30950,4.294,4.984
31000,4.294,4.984
31050,4.294,4.984
31100,4.294,4.984
31150,4.294,4.984
31200,4.928,4.984
31250,5.0,4.984
31300,4.928,4.925
31350,4.928,4.925
31400,4.928,4.958
31450,4.283,4.958
31500,4.283,4.958
31550,7.893,4.958
31600,7.893,4.958
31650,7.893,4.958
31700,7.87,4.958
31750,7.87,4.958
31800,7.841,4.958
31850,7.841,5.015
31900,7.841,5.015
31950,7.841,5.026
32000,7.841,5.015
32050,7.841,5.015
32100,7.811,5.015
32150,7.811,5.015
32200,7.811,5.026
32250,7.811,5.015
32300,7.811,5.015
32350,7.811,5.015
32400,7.811,5.015
32450,7.811,5.015
32500,7.811,5.015
32550,7.811,4.973
32600,7.811,4.973
32650,7.811,4.973
32700,9.5,4.973
32750,5.159,4.973
32800,9.5,4.973
32850,5.018,5.026
32900,5.159,4.973
32950,5.159,4.973
33000,5.159,4.973
33050,5.018,5.026
33100,9.5,0.5
33150,9.5,0.5
33200,9.5,0.5
33250,5.018,5.026
33300,5.159,0.5
33350,9.5,0.5
33400,9.5,0.5
33450,9.5,0.5
33500,9.5,0.5
33550,5.018,0.5
33600,5.158,4.973
33650,5.152,4.942
33700,8.073,4.942
33750,8.07,5.026
33800,8.007,5.815
33850,4.716,4.973
33900,6.007,4.973
33950,6.007,4.973
34000,4.553,4.973
34050,4.764,4.511
34100,1.341,5.0
34150,5.046,5.0
34200,5.0,4.973
34250,5.0,4.973
34300,5.0,4.973
34350,5.0,4.973
34400,5.0,4.973
34450,5.0,4.973
34500,5.0,4.973
34550,5.0,4.973
34600,5.0,4.973
34650,5.0,4.973
34700,5.0,4.973
34750,5.929,4.973
34800,6.226,5.0
34850,5.929,5.0
34900,5.478,5.0
34950,5.478,5.0
35000,6.226,5.0
35050,6.226,5.0
35100,6.226,5.0
35150,6.226,5.0
35200,6.226,5.0
35250,5.478,5.0
35300,5.478,5.0
35350,6.226,5.0
35400,6.226,5.0
35450,6.226,5.0
35500,6.226,5.0
35550,6.226,5.0
35600,6.226,5.0
35650,6.226,5.0
35700,6.226,5.0
35750,6.226,5.0
35800,5.478,5.0
35850,5.478,5.0
35900,5.478,5.0
35950,5.478,5.0
36000,5.478,5.0
36050,6.226,5.0
36100,5.479,5.0
36150,5.478,5.0
36200,5.478,5.0
36250,6.226,5.0
36300,6.226,5.0
36350,6.226,5.0
36400,5.478,5.0
36450,5.478,5.0
36500,5.478,5.0
36550,5.478,5.0
36600,6.226,5.0
36650,6.226,5.0
36700,6.226,5.0
36750,5.478,5.0
36800,5.478,5.0
36850,5.478,5.0
36900,5.478,5.0
36950,6.226,5.0
37000,6.226,5.0
37050,5.478,5.0
37100,5.478,5.0
37150,4.586,5.0
37200,4.586,5.0
37250,6.226,5.816
37300,4.586,5.0
37350,4.586,5.0
37400,4.586,5.0
37450,4.586,5.0
37500,4.586,5.0
37550,4.586,4.942
37600,4.586,3.716
37650,6.226,4.942
37700,6.226,4.942
37750,6.226,5.816
37800,4.595,4.942
37850,4.595,4.942
37900,4.595,4.942
37950,4.595,4.942
38000,4.595,4.942
38050,4.586,4.942
38100,4.586,4.942
38150,6.226,4.942
38200,6.226,5.816
38250,6.226,5.816
38300,6.226,4.942
38350,6.226,4.934
38400,5.0,4.934
38450,5.0,4.934
38500,5.0,4.934
38550,5.0,4.934
38600,5.0,4.934
38650,5.0,4.778
38700,5.0,4.77
38750,5.0,4.77
38800,5.0,4.77
38850,5.0,4.571
38900,5.0,4.571
38950,5.0,4.571
39000,5.0,4.571
39050,5.0,4.642
39100,5.0,4.571
39150,5.0,4.571
39200,5.547,4.571
39250,3.179,5.0
39300,3.179,5.0
39350,4.92,5.0
39400,4.92,5.0
39450,4.92,5.0
39500,4.92,5.0
39550,4.92,5.0
39600,3.179,5.0
39650,3.179,3.687
39700,5.547,4.571
39750,5.547,4.571
39800,5.0,4.642
39850,5.0,4.642
39900,5.0,4.714
39950,5.0,4.714
40000,5.0,4.571
