time,arousal,valence
16900,4.385,7.375
16950,4.371,6.229
17000,4.371,7.375
17050,4.371,6.229
17100,4.371,6.229
17150,5.493,7.375
17200,5.486,5.0
17250,4.383,5.0
17300,4.385,6.229
17350,4.383,6.229
17400,4.383,6.24
17450,4.383,5.0
17500,5.493,7.375
17550,4.385,6.229
17600,4.346,6.229
17650,4.346,6.229
17700,4.346,6.229
17750,4.698,6.229
17800,4.346,6.229
17850,4.346,6.229
17900,4.346,6.229
17950,4.377,6.229
18000,4.377,7.375
18050,4.385,6.229
18100,4.698,6.229
18150,4.698,7.375
18200,4.385,5.0
18250,4.698,5.0
18300,4.385,6.229
18350,4.698,7.375
18400,3.907,7.379
18450,3.921,5.0
18500,3.683,7.379
18550,3.696,7.379
18600,3.715,7.379
18650,5.763,7.379
18700,5.763,7.379
18750,5.763,7.379
18800,5.763,7.387
18850,5.763,7.387
18900,5.763,7.393
18950,5.763,7.464
19000,5.763,5.0
19050,5.763,7.463
19100,5.763,7.447
19150,5.763,6.787
19200,5.763,4.522
19250,5.763,6.787
19300,5.763,7.454
19350,5.763,7.486
19400,4.656,7.372
19450,5.763,7.372
19500,5.763,7.372
19550,6.064,7.117
19600,6.064,7.372
19650,6.064,7.372
19700,6.064,7.372
19750,6.064,7.12
19800,6.064,5.704
19850,6.064,5.704
19900,6.064,4.522
19950,6.064,7.372
20000,6.064,7.372
20050,6.064,6.419
20100,6.064,4.522
20150,6.064,6.419
20200,6.064,7.489
20250,6.064,7.489
20300,6.064,7.489
20350,6.064,7.489
20400,6.064,7.489
20450,4.35,7.489
20500,6.268,7.489
20550,6.064,6.07
20600,6.064,6.07
20650,6.064,6.07
20700,6.064,6.068
20750,6.064,6.068
20800,6.064,6.068
20850,6.064,6.068
20900,6.064,6.068
20950,6.064,6.068
21000,3.889,6.068
21050,3.889,6.068
21100,3.891,6.068
21150,3.889,6.068
21200,3.889,6.068
21250,3.889,6.07
21300,3.889,6.07
21350,3.889,6.07
21400,3.889,6.068
21450,3.889,6.068
21500,3.891,6.068
21550,3.889,6.068
21600,3.908,6.068
21650,3.928,6.068
21700,3.908,6.068
21750,3.908,6.068
21800,3.916,6.068
21850,3.921,6.068
21900,3.928,6.077
21950,3.926,6.07
22000,3.926,6.07
22050,3.926,6.07
22100,3.924,6.068
22150,3.924,6.068
22200,3.924,6.068
22250,3.924,6.068
22300,3.924,6.068
22350,3.924,6.068
22400,3.924,7.489
22450,4.95,7.489
22500,3.924,7.489
22550,3.924,7.489
22600,3.924,6.068
22650,3.926,6.07
22700,3.926,6.07
22750,5.289,7.489
22800,3.926,7.489
22850,3.924,7.489
22900,6.308,7.489
22950,6.308,7.489
23000,3.924,7.489
23050,3.924,7.489
23100,3.924,7.489
23150,3.924,7.489
23200,4.94,7.489
23250,3.924,7.0
23300,3.924,7.0
23350,6.256,7.0
23400,3.926,7.0
23450,3.926,7.0
23500,4.796,7.0
23550,4.839,7.0
23600,3.926,7.0
23650,3.924,7.0
23700,4.796,7.051
23750,4.698,6.81
23800,4.698,6.81
23850,4.95,6.81
23900,4.698,6.81
23950,4.698,6.81
24000,4.272,6.81
24050,4.272,6.81
24100,4.272,6.81
24150,4.272,6.81
24200,4.95,6.81
24250,4.698,6.81
24300,4.272,6.81
24350,4.272,6.858
24400,4.272,6.899
24450,4.272,6.899
24500,4.272,6.899
24550,4.272,6.81
24600,4.272,6.81
24650,4.272,6.81
24700,4.272,6.81
24750,4.272,6.81
24800,4.272,6.81
24850,4.272,6.81
24900,4.698,6.81
24950,4.698,6.81
25000,4.698,6.81
25050,4.272,6.81
25100,4.272,6.81
25150,4.272,6.81
25200,4.272,6.81
25250,4.698,6.81
25300,4.698,6.858
25350,4.272,6.899
25400,4.272,6.899
25450,4.272,6.81
25500,4.272,6.81
25550,4.272,6.81
25600,3.924,7.013
25650,3.924,7.013
25700,3.924,7.013
25750,3.916,7.013
25800,3.908,7.013
25850,3.908,7.013
25900,3.889,7.013
25950,3.889,7.013
26000,3.889,7.013
26050,3.889,6.063
26100,6.116,6.063
26150,6.116,7.115
26200,6.116,7.115
26250,6.116,7.628
26300,6.116,7.464
26350,6.256,5.0
26400,6.064,4.522
26450,6.064,4.522
26500,5.763,7.464
26550,4.633,7.464
26600,5.763,7.401
26650,5.763,7.464
26700,5.802,6.229
26750,5.802,6.229
26800,5.802,7.927
26850,4.664,7.927
26900,5.802,7.928
26950,5.802,7.931
27000,6.061,6.386
27050,7.453,4.68
27100,5.005,4.68
27150,5.005,6.213
27200,7.453,6.213
27250,7.453,4.68
27300,5.005,5.0
27350,5.005,6.199
27400,5.005,6.565
27450,7.453,7.931
27500,7.453,5.932
27550,5.005,6.565
27600,7.453,7.931
27650,7.498,6.565
27700,5.732,6.521
27750,7.498,6.521
27800,4.283,6.521
27850,4.283,4.497
27900,5.469,6.521
27950,3.551,5.932
28000,3.551,7.932
28050,3.551,7.932
28100,3.551,4.501
28150,3.551,5.932
28200,5.467,5.932
28250,5.467,5.932
28300,3.551,5.932
28350,3.551,5.932
28400,3.551,7.932
28450,3.551,5.932
28500,3.551,5.932
28550,3.551,5.932
28600,3.551,6.53
28650,3.551,6.53
28700,3.551,6.53
28750,4.283,6.53
28800,4.283,6.53
28850,4.283,6.53
28900,4.283,4.521
28950,4.283,4.521
29000,3.551,5.932
29050,5.467,5.932
29100,4.397,4.501
29150,5.467,5.932
29200,3.551,5.932
29250,3.551,7.932
29300,3.551,7.932
29350,3.551,5.932
29400,3.551,5.932
29450,3.551,5.932
29500,3.551,7.932
29550,4.272,7.932
29600,5.469,5.932
29650,7.453,5.932
29700,7.453,5.0
29750,7.453,6.255
29800,7.453,6.255
29850,7.453,6.247
29900,7.453,4.594
29950,7.453,5.932
30000,7.453,6.338
30050,7.453,6.338
30100,7.453,7.912
30150,7.453,7.932
30200,7.453,4.594
30250,7.453,7.932
30300,5.005,7.912
30350,7.498,7.912
30400,5.005,7.912
30450,7.453,7.912
30500,7.453,7.912
30550,7.453,7.932
30600,5.005,7.912
30650,7.453,7.912
30700,5.719,7.912
30750,5.005,4.68
30800,7.453,4.68
30850,7.369,7.931
30900,7.453,7.931
30950,7.453,6.787
31000,7.498,7.912
31050,7.498,7.909
31100,7.498,7.912
31150,7.498,7.912
31200,7.453,7.912
31250,6.508,7.912
31300,7.453,6.568
31350,7.453,4.68
31400,7.453,6.566
31450,7.453,6.566
31500,6.508,7.912
31550,6.061,6.218
31600,6.061,6.218
31650,6.117,6.213
31700,6.061,6.569
31750,6.07,7.909
31800,6.07,7.909
31850,5.802,5.693
31900,5.802,4.68
31950,5.802,4.68
32000,5.802,5.693
32050,5.802,4.68
32100,5.802,7.912
32150,5.802,5.693
32200,5.802,5.693
32250,5.802,5.693
32300,5.802,7.912
32350,5.802,5.693
32400,5.802,5.609
32450,5.802,5.356
32500,5.802,5.356
32550,5.802,5.356
32600,5.802,5.356
32650,5.802,5.0
32700,5.802,5.0
32750,4.993,5.356
32800,5.802,7.912
32850,5.802,5.0
32900,5.03,5.356
32950,5.802,5.356
33000,5.802,7.912
33050,5.802,5.356
33100,5.802,5.356
33150,5.802,5.356
33200,5.802,5.356
33250,5.802,7.912
33300,5.802,5.356
33350,5.802,5.356
33400,6.07,7.909
33450,6.061,5.0
33500,6.061,6.199
33550,7.498,5.0
33600,7.498,7.909
33650,7.453,6.199
33700,7.453,6.199
33750,5.719,6.199
33800,5.005,6.199
33850,7.453,5.0
33900,5.005,6.199
33950,5.005,6.199
34000,7.453,6.247
34050,5.005,6.247
34100,7.453,6.247
34150,7.453,6.247
34200,5.68,7.932
34250,7.453,7.932
34300,5.005,6.247
34350,5.005,7.932
34400,7.498,7.932
34450,5.005,7.931
34500,5.005,5.932
34550,7.453,5.932
34600,7.453,5.932
34650,7.369,5.932
34700,7.453,7.931
34750,5.005,7.931
34800,7.453,5.932
34850,4.283,5.932
34900,4.283,5.932
34950,4.283,7.931
35000,5.486,5.932
35050,4.283,5.932
35100,4.18,4.927
35150,5.486,7.931
35200,4.18,7.931
35250,4.18,7.931
35300,4.18,7.931
35350,4.18,4.927
35400,4.189,5.932
35450,4.397,5.932
35500,3.551,7.928
35550,3.551,7.928
35600,3.551,7.928
35650,3.551,7.928
35700,3.551,5.932
35750,3.551,5.932
35800,3.551,5.932
35850,3.551,7.928
35900,3.551,4.927
35950,3.551,4.927
36000,3.551,7.928
36050,4.176,5.932
36100,4.176,7.928
36150,4.176,7.928
36200,4.176,7.928
36250,5.872,5.932
36300,4.166,5.932
36350,4.166,5.932
36400,4.166,4.927
36450,4.175,7.928
36500,5.486,5.136
36550,5.486,7.928
36600,4.176,5.932
36650,4.176,5.932
36700,4.176,5.932
36750,4.176,7.928
36800,4.176,5.932
36850,4.176,5.932
36900,4.061,6.304
36950,7.498,7.928
37000,7.498,7.928
37050,7.453,7.928
37100,7.453,4.927
37150,7.453,4.927
37200,7.453,4.927
37250,7.453,6.287
37300,7.453,6.287
37350,7.453,6.287
37400,7.453,7.932
37450,7.453,6.337
37500,7.453,6.337
37550,7.453,6.345
37600,7.453,6.345
37650,7.453,6.345
37700,7.453,7.932
37750,7.498,6.345
37800,7.498,6.345
37850,7.453,7.932
37900,7.453,4.521
37950,7.453,6.338
38000,7.453,6.338
38050,7.453,6.337
38100,7.453,7.932
38150,7.453,6.337
38200,7.453,4.497
38250,7.453,4.497
38300,7.453,6.345
38350,7.453,6.345
38400,7.498,6.345
38450,7.498,6.345
38500,7.382,7.932
38550,7.498,6.337
38600,7.453,4.594
38650,5.005,7.932
38700,7.453,5.932
38750,5.005,5.932
38800,7.453,5.932
38850,7.453,5.136
38900,7.453,5.136
38950,7.453,5.932
39000,7.369,5.932
39050,5.005,5.932
39100,5.005,7.912
39150,7.453,7.909
39200,7.498,5.932
39250,7.498,7.909
39300,4.248,7.909
39350,4.39,5.0
39400,4.494,5.0
39450,4.497,5.141
39500,4.497,5.0
39550,4.497,5.0
39600,4.283,5.356
39650,4.283,5.356
39700,4.283,5.356
39750,4.283,5.356
39800,4.397,7.912
39850,3.665,5.356
39900,3.925,5.356
39950,4.194,5.356
40000,4.194,7.909
