time,arousal,valence
34400,5.667,8.081
34450,6.109,8.081
34500,6.109,8.081
34550,6.109,8.081
34600,6.128,8.081
34650,5.667,8.081
34700,6.128,8.081
34750,6.128,8.081
34800,6.166,8.081
34850,6.166,8.081
34900,6.166,8.081
34950,6.166,8.081
35000,6.166,8.081
35050,6.166,8.081
35100,5.667,8.081
35150,6.166,8.081
35200,6.166,8.081
35250,6.225,8.081
35300,6.225,8.081
35350,6.213,8.081
35400,6.213,8.081
35450,5.664,8.084
35500,6.225,8.084
35550,5.667,8.084
35600,5.667,8.085
35650,6.225,8.085
35700,6.213,8.085
35750,6.225,8.085
35800,6.225,8.085
35850,6.213,8.085
35900,6.213,8.085
35950,6.213,8.085
36000,6.213,8.085
36050,6.213,8.085
36100,6.213,8.085
36150,5.667,8.085
36200,5.667,8.085
36250,6.213,8.085
36300,6.211,8.085
36350,6.211,8.085
36400,6.211,8.085
36450,5.667,8.085
36500,5.667,8.085
36550,6.211,8.085
36600,5.667,8.085
36650,6.211,8.085
36700,6.211,8.085
36750,6.211,8.085
36800,6.225,8.085
36850,6.225,8.085
36900,6.211,3.719
36950,5.667,8.085
37000,6.211,8.085
37050,5.667,8.085
37100,5.667,8.085
37150,6.145,8.085
37200,5.667,8.085
37250,6.145,8.085
37300,6.145,8.085
37350,5.667,8.085
37400,6.145,8.085
37450,5.667,8.085
37500,5.667,8.085
37550,6.145,8.085
37600,5.667,8.085
37650,5.667,8.085
37700,6.166,8.085
37750,5.667,8.085
37800,5.667,8.085
37850,5.667,8.085
37900,6.166,8.085
37950,6.166,8.145
38000,6.166,8.085
38050,5.667,8.145
38100,6.166,8.085
38150,5.667,8.085
38200,5.667,8.145
38250,5.667,8.085
38300,6.166,8.085
38350,6.166,8.085
38400,6.166,8.145
38450,6.166,8.145
38500,6.166,8.085
38550,5.667,8.085
38600,5.667,8.085
38650,5.667,8.085
38700,5.667,8.205
38750,5.667,8.357
38800,5.671,8.697
38850,5.675,8.697
38900,5.675,8.085
38950,5.918,8.085
39000,5.918,8.085
39050,5.918,8.356
39100,5.675,8.085
39150,5.675,7.461
39200,5.638,8.085
39250,5.686,7.461
39300,5.686,7.461
39350,5.638,8.085
39400,5.638,8.085
39450,5.638,8.085
39500,5.638,8.085
39550,5.638,8.085
39600,5.638,8.085
39650,5.638,8.085
39700,5.638,3.719
39750,5.686,3.719
39800,5.674,3.719
39850,5.686,3.719
39900,5.686,3.719
39950,5.686,3.719
40000,5.686,3.719
