time,arousal,valence
22450,5.718,6.84
22500,5.892,6.84
22550,5.942,6.84
22600,5.942,6.84
22650,5.942,6.84
22700,5.942,6.84
22750,5.82,6.84
22800,5.858,6.84
22850,5.731,6.84
22900,5.695,6.84
22950,5.695,6.84
23000,5.695,6.84
23050,5.668,6.84
23100,5.892,6.84
23150,5.892,6.84
23200,5.892,6.84
23250,5.892,6.84
23300,5.718,6.84
23350,5.718,6.84
23400,5.718,6.84
23450,5.858,6.84
23500,5.858,6.84
23550,5.858,6.84
23600,5.858,6.84
23650,5.858,6.84
23700,5.858,6.84
23750,5.858,6.84
23800,5.718,6.84
23850,5.695,6.84
23900,5.668,6.84
23950,5.668,6.84
24000,5.668,6.84
24050,5.467,6.84
24100,5.695,6.84
24150,5.695,6.84
24200,5.695,6.84
24250,5.718,6.84
24300,5.718,6.84
24350,5.718,6.84
24400,5.82,6.84
24450,5.82,6.84
24500,5.942,6.84
24550,5.942,6.84
24600,5.942,6.85
24650,5.82,6.84
24700,5.773,6.84
24750,5.695,6.84
24800,5.668,6.84
24850,5.78,6.84
24900,5.78,6.84
24950,5.78,6.84
25000,5.78,6.84
25050,5.668,6.84
25100,5.695,6.84
25150,5.718,6.84
25200,5.718,6.84
25250,5.776,6.84
25300,5.773,6.84
25350,5.773,6.84
25400,5.773,6.84
25450,5.773,6.84
25500,5.666,6.84
25550,5.666,6.84
25600,5.718,6.84
25650,5.695,6.84
25700,5.695,6.84
25750,5.668,6.84
25800,5.668,6.84
25850,5.668,6.84
25900,5.78,6.84
25950,5.78,6.84
26000,5.78,6.84
26050,5.775,6.84
26100,5.775,6.84
26150,5.773,6.84
26200,5.773,6.84
26250,5.773,6.84
26300,5.773,6.84
26350,5.666,6.84
26400,5.666,6.84
26450,5.731,6.84
26500,5.731,6.84
26550,5.731,6.84
26600,5.731,6.84
26650,5.731,6.84
26700,5.731,6.84
26750,5.731,6.84
26800,5.731,6.84
26850,5.695,6.84
26900,5.695,6.84
26950,5.695,6.84
27000,5.718,6.84
27050,5.731,6.84
27100,5.731,6.84
27150,5.731,6.84
27200,5.731,6.84
27250,5.731,6.84
27300,5.731,6.84
27350,5.731,6.84
27400,5.731,6.84
27450,5.731,6.84
27500,5.731,6.84
27550,5.695,6.84
27600,5.668,6.84
27650,5.78,6.84
27700,5.78,6.84
27750,5.78,6.84
27800,5.78,6.84
27850,5.78,6.84
27900,5.668,6.84
27950,5.718,6.84
28000,5.718,6.84
28050,5.718,6.84
28100,5.773,6.84
28150,5.773,6.84
28200,5.773,6.84
28250,5.773,6.84
28300,5.731,6.84
28350,5.731,6.84
28400,5.731,6.84
28450,5.731,6.84
28500,5.695,6.84
28550,5.78,6.84
28600,5.78,6.84
28650,5.78,6.84
28700,5.78,6.84
28750,5.78,6.84
28800,5.668,6.84
28850,5.467,6.84
28900,5.467,6.84
28950,5.467,6.84
29000,5.467,6.84
29050,5.467,6.84
29100,5.467,6.84
29150,5.467,6.84
29200,5.467,6.84
29250,5.467,6.84
29300,5.776,6.84
29350,5.78,6.84
29400,5.78,6.84
29450,5.78,6.84
29500,5.78,6.84
29550,5.78,6.84
29600,5.78,6.84
29650,5.78,6.84
29700,5.78,6.84
29750,5.776,6.84
29800,5.776,6.84
29850,5.776,6.84
29900,5.775,6.84
29950,5.775,6.84
30000,5.775,6.84
30050,5.775,6.84
30100,5.775,6.84
30150,5.666,6.84
30200,5.666,6.84
30250,5.78,6.84
30300,5.78,6.84
30350,5.78,6.84
30400,5.78,6.84
30450,5.78,6.84
30500,5.78,6.84
30550,5.78,6.84
30600,5.78,6.84
30650,5.78,6.84
30700,5.78,6.84
30750,5.776,6.84
30800,5.776,6.84
30850,5.775,6.84
30900,5.775,6.84
30950,5.775,6.84
31000,5.775,6.84
31050,5.775,6.84
31100,5.666,6.84
31150,5.666,6.84
31200,5.345,6.84
31250,5.78,6.84
31300,5.78,6.84
31350,5.78,6.84
31400,5.78,6.84
31450,5.78,6.84
31500,5.78,6.84
31550,5.78,6.84
31600,5.78,6.84
31650,5.78,6.84
31700,5.776,6.84
31750,5.776,6.84
31800,5.776,6.84
31850,5.942,6.84
31900,5.942,6.84
31950,5.942,6.84
32000,5.942,6.84
32050,5.942,6.84
32100,5.776,6.84
32150,5.78,6.84
32200,5.78,6.858
32250,5.78,6.862
32300,5.78,6.862
32350,5.78,6.862
32400,5.78,6.862
32450,5.78,6.862
32500,5.78,6.862
32550,5.776,6.862
32600,5.776,6.862
32650,4.821,6.867
32700,4.821,6.867
32750,4.821,6.867
32800,4.821,6.867
32850,4.821,6.867
32900,4.821,6.867
32950,4.821,6.867
33000,4.821,6.867
33050,5.892,6.862
33100,5.892,6.862
33150,5.892,6.862
33200,5.892,6.862
33250,5.892,6.862
33300,5.892,6.862
33350,5.892,6.862
33400,5.892,6.862
33450,5.892,6.862
33500,5.892,6.858
33550,5.892,6.858
33600,5.942,6.858
33650,5.942,6.858
33700,5.942,6.858
33750,5.942,6.85
33800,5.942,6.85
33850,5.942,6.85
33900,5.942,6.85
33950,5.301,6.85
34000,5.668,6.85
34050,5.668,6.854
34100,5.695,6.84
34150,5.731,6.84
34200,5.731,6.84
34250,5.731,6.84
34300,5.731,6.84
34350,5.731,6.84
34400,5.731,6.84
34450,5.262,6.84
34500,5.262,6.84
34550,5.262,6.84
34600,5.262,6.84
34650,5.262,6.843
34700,5.262,6.843
34750,5.262,6.843
34800,5.262,6.843
34850,5.262,6.843
34900,5.262,6.843
34950,5.262,6.843
35000,5.262,6.911
35050,5.262,6.911
35100,5.262,6.911
35150,5.262,6.911
35200,5.262,6.911
35250,5.262,6.911
35300,5.262,6.911
35350,5.262,6.911
35400,5.262,6.911
35450,5.262,6.911
35500,5.262,6.843
35550,5.262,6.843
35600,5.262,6.843
35650,5.262,6.843
35700,5.262,6.843
35750,5.262,6.843
35800,5.262,6.843
35850,5.262,6.843
35900,5.262,6.843
35950,5.262,6.843
36000,5.262,6.843
36050,5.262,6.843
36100,5.262,6.843
36150,5.345,6.843
36200,5.731,6.843
36250,5.731,6.843
36300,5.731,6.843
36350,5.731,6.843
36400,5.731,6.843
36450,5.731,6.843
36500,5.731,6.843
36550,5.731,6.843
36600,5.731,6.843
36650,5.731,6.843
36700,5.345,6.902
36750,5.345,6.9
36800,5.345,6.897
36850,5.467,6.9
36900,5.467,6.897
36950,5.467,6.897
37000,5.467,6.9
37050,5.768,6.904
37100,5.768,6.904
37150,5.768,6.904
37200,5.768,6.904
37250,5.768,6.904
37300,5.345,6.904
37350,5.345,6.904
37400,5.345,6.904
37450,5.262,6.904
37500,5.262,6.904
37550,5.262,6.904
37600,5.262,6.904
37650,5.262,6.904
37700,5.262,6.904
37750,4.989,6.904
37800,4.989,6.904
37850,5.768,6.904
37900,5.77,6.904
37950,5.77,6.897
38000,5.77,6.897
38050,5.77,6.897
38100,5.77,6.911
38150,5.345,6.881
38200,5.345,6.881
38250,4.821,6.881
38300,4.821,6.884
38350,4.821,6.881
38400,4.821,5.102
38450,4.821,5.102
38500,4.821,5.0
38550,5.262,5.0
38600,5.0,6.911
38650,5.262,5.0
38700,5.262,5.0
38750,5.262,5.0
38800,5.0,6.911
38850,5.0,5.0
38900,5.0,6.911
38950,5.0,6.911
39000,5.0,6.911
39050,5.262,5.0
39100,5.262,5.0
39150,5.0,5.0
39200,5.262,5.0
39250,5.262,5.0
39300,5.0,6.911
39350,5.262,5.0
39400,5.262,5.0
39450,5.262,5.0
39500,5.262,5.0
39550,5.262,5.0
39600,5.262,5.0
39650,5.0,6.911
39700,5.0,6.911
39750,5.262,6.911
39800,5.262,6.911
39850,5.262,6.911
39900,5.266,5.0
39950,5.262,6.911
40000,5.262,6.911
