time,arousal,valence
32000,6.372,4.051
32050,6.372,4.051
32100,6.372,4.051
32150,6.372,4.051
32200,6.372,3.994
32250,6.372,3.991
32300,6.372,4.051
32350,6.397,4.051
32400,6.372,3.73
32450,6.397,3.73
32500,6.372,3.73
32550,6.637,3.73
32600,6.372,3.73
32650,6.397,3.73
32700,6.397,3.73
32750,6.372,4.051
32800,6.372,4.051
32850,6.372,4.051
32900,6.372,4.051
32950,6.372,4.051
33000,5.874,3.852
33050,6.372,4.051
33100,6.397,4.051
33150,6.372,4.051
33200,6.372,4.051
33250,6.372,4.051
33300,6.372,4.051
33350,6.372,3.73
33400,6.372,3.73
33450,6.372,3.73
33500,6.372,3.73
33550,6.372,3.73
33600,6.372,3.73
33650,6.372,3.73
33700,6.372,3.73
33750,6.397,4.051
33800,6.397,4.051
33850,6.372,4.051
33900,6.372,4.051
33950,6.372,4.051
34000,6.372,3.994
34050,6.372,4.051
34100,6.372,4.051
34150,6.372,4.051
34200,6.397,4.051
34250,6.372,4.051
34300,6.372,3.73
34350,6.372,3.73
34400,6.372,3.73
34450,6.372,3.73
34500,6.372,4.051
34550,6.372,3.73
34600,6.372,3.73
34650,6.372,4.051
34700,6.372,4.051
34750,6.372,4.051
34800,6.372,4.051
34850,6.372,4.051
34900,6.397,4.051
34950,6.397,4.051
35000,6.372,4.051
35050,6.372,4.051
35100,6.397,4.051
35150,6.397,4.051
35200,6.372,3.73
35250,6.637,3.73
35300,6.397,3.73
35350,6.397,3.73
35400,6.372,3.73
35450,6.372,3.73
35500,6.372,3.73
35550,6.372,4.051
35600,6.372,4.051
35650,6.372,4.051
35700,6.372,3.994
35750,6.372,4.051
35800,6.397,4.051
35850,6.372,3.994
35900,6.372,3.994
35950,6.372,4.051
36000,6.372,4.051
36050,6.372,4.051
36100,6.372,4.051
36150,6.372,3.73
36200,6.397,3.73
36250,6.372,3.73
36300,6.372,3.73
36350,6.372,4.051
36400,6.372,3.73
36450,6.372,4.051
36500,6.372,4.051
36550,6.372,4.051
36600,6.372,4.051
36650,6.372,4.051
36700,6.372,4.051
36750,6.372,4.051
36800,5.478,4.051
36850,6.403,4.051
36900,6.403,4.051
36950,6.609,4.051
37000,6.609,3.73
37050,6.609,3.852
37100,6.609,3.854
37150,6.609,4.051
37200,7.386,4.051
37250,7.386,4.051
37300,7.386,4.053
37350,7.386,4.053
37400,7.386,4.053
37450,7.386,4.053
37500,7.386,4.053
37550,7.386,4.053
37600,7.386,4.052
37650,7.386,3.852
37700,7.386,4.052
37750,7.386,4.052
37800,6.609,3.852
37850,6.609,3.73
37900,5.478,3.73
37950,5.478,3.73
38000,5.0,3.73
38050,5.478,3.994
38100,5.478,3.994
38150,5.908,4.053
38200,5.903,4.053
38250,5.888,4.053
38300,5.888,4.053
38350,5.888,4.053
38400,5.888,4.053
38450,6.23,4.052
38500,6.23,4.052
38550,6.23,4.052
38600,6.23,4.052
38650,6.23,4.052
38700,6.244,4.053
38750,6.244,3.73
38800,6.244,3.73
38850,6.23,3.73
38900,6.23,3.73
38950,6.244,4.053
39000,6.244,4.053
39050,6.244,4.053
39100,6.23,4.053
39150,6.23,4.053
39200,6.23,4.053
39250,6.244,4.053
39300,6.23,4.053
39350,6.23,3.991
39400,6.23,4.052
39450,6.23,4.052
39500,6.23,4.052
39550,6.244,4.052
39600,6.368,4.052
39650,6.368,3.73
39700,6.368,3.73
39750,6.397,3.73
39800,6.368,3.73
39850,6.368,4.053
39900,6.368,4.053
39950,6.368,4.053
40000,6.368,4.053
