time,arousal,valence
24800,5.0,5.227
24850,5.0,5.227
24900,5.0,5.227
24950,5.0,5.227
25000,5.0,5.227
25050,5.0,5.227
25100,8.868,5.227
25150,8.868,5.227
25200,8.868,5.227
25250,8.868,5.227
25300,8.868,5.227
25350,8.868,5.227
25400,8.868,4.218
25450,8.868,4.218
25500,8.868,4.218
25550,8.868,4.218
25600,8.868,4.218
25650,8.868,4.218
25700,8.868,4.218
25750,8.868,4.218
25800,8.868,4.218
25850,8.868,4.218
25900,8.868,4.218
25950,8.868,4.218
26000,8.868,4.218
26050,8.868,4.218
26100,8.868,4.218
26150,8.868,4.218
26200,8.868,4.218
26250,8.868,4.218
26300,8.868,4.218
26350,8.868,4.218
26400,8.868,4.218
26450,8.868,4.218
26500,8.868,4.218
26550,8.868,4.218
26600,8.868,4.218
26650,8.868,4.218
26700,8.868,4.218
26750,8.868,4.218
26800,8.674,4.347
26850,8.674,4.347
26900,8.674,4.347
26950,8.674,4.347
27000,8.674,4.347
27050,8.674,4.347
27100,8.674,4.349
27150,8.674,4.349
27200,8.674,4.349
27250,8.674,5.815
27300,8.674,5.815
27350,8.674,5.815
27400,8.674,5.815
27450,8.674,5.226
27500,8.674,5.226
27550,8.674,5.226
27600,8.674,5.226
27650,8.674,5.226
27700,8.501,5.226
27750,5.0,5.226
27800,5.0,5.226
27850,5.0,5.226
27900,5.0,5.226
27950,5.0,5.226
28000,5.0,5.226
28050,5.0,4.588
28100,5.0,5.226
28150,5.0,5.226
28200,5.0,5.226
28250,5.0,5.226
28300,5.0,5.226
28350,5.0,5.226
28400,5.0,5.226
28450,5.0,5.227
28500,5.0,5.227
28550,5.0,5.227
28600,5.0,5.227
28650,5.0,5.949
28700,5.0,5.227
28750,5.0,5.227
28800,5.0,5.227
28850,5.0,5.227
28900,5.0,5.227
28950,5.0,5.227
29000,5.0,5.227
29050,5.0,5.227
29100,5.0,5.227
29150,5.0,5.227
29200,5.0,5.227
29250,5.0,5.227
29300,5.0,5.227
29350,5.0,5.227
29400,5.0,5.227
29450,5.0,5.227
29500,5.0,5.227
29550,5.0,5.227
29600,5.0,5.227
29650,5.0,5.227
29700,5.0,5.227
29750,5.0,5.227
29800,5.0,5.227
29850,5.0,5.227
29900,5.0,5.0
29950,5.0,5.0
30000,5.0,5.0
30050,8.872,5.0
30100,8.872,4.218
30150,8.872,4.218
30200,8.872,4.218
30250,8.872,4.218
30300,8.872,4.218
30350,8.872,4.218
30400,8.868,4.218
30450,8.868,4.218
30500,8.868,4.218
30550,8.868,4.218
30600,8.868,4.218
30650,8.868,4.218
30700,5.0,4.218
30750,5.0,4.218
30800,5.001,4.218
30850,5.0,4.218
30900,5.0,4.218
30950,5.001,4.218
31000,5.001,4.218
31050,5.0,4.218
31100,5.0,4.218
31150,5.0,4.218
31200,5.0,4.218
31250,5.0,4.218
31300,5.0,5.0
31350,5.0,5.0
31400,5.0,5.0
31450,5.0,4.218
31500,5.0,4.218
31550,5.0,5.0
31600,5.0,5.0
31650,5.0,5.227
31700,5.0,5.227
31750,5.0,5.227
31800,5.0,5.227
31850,5.0,5.227
31900,5.0,5.227
31950,5.0,5.227
32000,5.0,5.227
32050,5.0,5.787
32100,5.064,6.147
32150,5.042,6.182
32200,5.042,6.182
32250,5.042,6.182
32300,5.042,6.241
32350,5.042,6.241
32400,4.837,6.241
32450,4.837,6.241
32500,4.837,6.241
32550,4.938,6.241
32600,4.938,4.858
32650,4.837,6.241
32700,4.837,6.241
32750,4.837,6.241
32800,4.837,6.241
32850,4.837,6.241
32900,4.837,6.241
32950,4.837,4.858
33000,4.837,6.241
33050,4.938,6.241
33100,4.938,6.241
33150,4.938,6.241
33200,4.837,6.241
33250,4.837,6.241
33300,4.837,6.241
33350,4.837,5.0
33400,4.837,6.241
33450,4.938,6.241
33500,4.837,6.039
33550,4.837,6.039
33600,4.837,6.039
33650,4.837,6.116
33700,4.837,6.116
33750,4.938,6.039
33800,4.938,6.116
33850,4.938,6.039
33900,4.837,6.039
33950,4.837,6.039
34000,4.837,6.039
34050,4.837,5.944
34100,4.938,5.944
34150,4.74,5.944
34200,4.74,5.944
34250,5.0,5.844
34300,5.0,5.841
34350,5.0,5.841
34400,5.0,5.841
34450,5.0,5.841
34500,5.0,5.841
34550,5.0,5.841
34600,5.0,5.841
34650,5.0,5.841
34700,5.0,5.841
34750,5.0,5.841
34800,5.0,5.841
34850,5.0,5.841
34900,5.0,5.841
34950,5.0,5.841
35000,5.0,5.841
35050,5.0,5.841
35100,5.0,5.841
35150,5.0,5.757
35200,5.0,5.667
35250,5.0,5.667
35300,5.0,5.667
35350,5.0,6.738
35400,5.0,6.738
35450,5.0,5.838
35500,5.0,5.838
35550,5.0,5.12
35600,5.0,5.838
35650,5.0,5.838
35700,5.0,5.838
35750,5.0,5.838
35800,5.0,5.838
35850,5.0,5.838
35900,5.0,5.838
35950,5.0,5.838
36000,5.001,5.838
36050,5.0,5.838
36100,5.0,5.838
36150,5.0,5.838
36200,5.0,5.838
36250,5.0,5.838
36300,5.0,5.838
36350,5.196,5.838
36400,5.196,5.838
36450,5.196,5.838
36500,5.196,5.838
36550,5.196,5.838
36600,5.196,5.838
36650,5.196,5.838
36700,5.196,5.838
36750,5.0,5.838
36800,5.0,5.838
36850,5.0,5.838
36900,5.0,5.838
36950,5.0,5.838
37000,5.0,5.838
37050,5.0,5.667
37100,5.0,5.667
37150,5.0,5.667
37200,5.0,5.841
37250,5.0,5.841
37300,5.0,5.841
37350,5.0,5.841
37400,5.0,5.841
37450,5.0,5.841
37500,5.0,5.841
37550,5.0,5.841
37600,5.0,5.841
37650,5.0,5.841
37700,5.0,5.841
37750,5.0,5.841
37800,4.74,5.944
37850,4.837,6.116
37900,4.837,6.116
37950,4.938,6.116
38000,4.938,6.116
38050,4.938,5.0
38100,4.837,6.039
38150,4.837,6.116
38200,4.837,6.116
38250,4.938,6.116
38300,4.938,6.039
38350,4.938,6.039
38400,4.837,6.039
38450,4.837,6.039
38500,4.938,6.116
38550,4.938,6.039
38600,4.938,5.944
38650,4.74,5.844
38700,5.0,5.841
38750,5.0,5.841
38800,3.521,5.841
38850,5.13,5.841
38900,3.768,5.841
38950,3.768,6.182
39000,5.042,6.182
39050,5.042,6.182
39100,5.553,6.147
39150,5.115,5.562
39200,5.042,5.562
39250,5.042,5.226
39300,5.0,5.226
39350,8.18,5.226
39400,8.007,5.226
39450,8.501,5.226
39500,5.0,5.226
39550,5.0,5.0
39600,5.0,5.226
39650,5.0,5.226
39700,5.0,5.226
39750,5.0,5.226
39800,5.0,5.226
39850,5.0,5.226
39900,5.0,5.226
39950,5.0,5.226
40000,5.0,5.226
