time,arousal,valence
14550,4.66,4.958
14600,4.66,4.958
14650,4.66,4.958
14700,4.66,4.958
14750,4.66,4.943
14800,4.21,4.943
14850,4.21,4.938
14900,4.21,4.938
14950,4.21,4.938
15000,4.21,4.938
15050,4.334,4.938
15100,4.21,4.938
15150,4.21,4.943
15200,5.785,4.978
15250,5.785,4.946
15300,5.785,4.946
15350,5.785,4.946
15400,5.785,4.946
15450,4.66,5.0
15500,4.66,5.0
15550,4.66,4.984
15600,4.225,4.984
15650,4.21,4.984
15700,4.21,4.984
15750,5.785,4.984
15800,5.656,4.984
15850,5.656,4.984
15900,5.656,5.022
15950,5.656,4.958
16000,5.804,4.984
16050,5.426,4.823
16100,5.653,4.833
16150,5.287,4.833
16200,5.287,4.843
16250,5.804,4.984
16300,5.804,4.984
16350,5.804,4.984
16400,5.804,4.984
16450,3.529,4.984
16500,5.804,4.984
16550,5.804,4.984
16600,5.804,4.984
16650,5.804,4.984
16700,5.804,4.984
16750,5.814,4.984
16800,4.66,4.984
16850,4.66,4.984
16900,4.66,4.984
16950,5.804,4.984
17000,5.804,4.984
17050,5.804,4.984
17100,5.814,4.984
17150,5.769,4.833
17200,5.769,4.833
17250,5.769,4.984
17300,5.775,4.984
17350,5.765,4.984
17400,5.765,4.984
17450,5.765,4.984
17500,5.804,4.984
17550,5.804,4.984
17600,4.66,4.973
17650,5.802,4.973
17700,4.946,4.984
17750,4.66,4.984
17800,4.66,4.984
17850,4.817,4.984
17900,5.814,4.973
17950,5.814,4.973
18000,5.804,4.984
18050,5.804,4.984
18100,5.804,4.984
18150,5.797,4.984
18200,5.797,4.984
18250,5.797,4.984
18300,4.254,4.984
18350,4.254,4.984
18400,5.796,4.984
18450,5.796,4.984
18500,5.797,4.984
18550,5.804,4.984
18600,5.804,4.984
18650,5.804,4.984
18700,4.66,4.984
18750,4.66,4.984
18800,4.66,5.022
18850,4.66,5.022
18900,4.66,5.022
18950,4.66,5.022
19000,4.66,5.022
19050,4.254,5.022
19100,5.793,4.984
19150,5.77,4.823
19200,5.785,4.823
19250,5.744,4.823
19300,5.744,4.823
19350,5.788,4.833
19400,5.788,4.958
19450,5.287,4.937
19500,5.791,4.984
19550,5.791,4.973
19600,5.804,4.973
19650,5.804,4.976
19700,5.804,4.984
19750,5.804,4.984
19800,5.804,4.984
19850,5.804,4.984
19900,5.804,4.984
19950,5.804,4.984
20000,5.804,4.984
20050,5.804,4.984
20100,5.804,4.984
20150,5.783,4.984
20200,5.783,4.984
20250,5.482,4.878
20300,5.783,4.833
20350,4.94,4.833
20400,5.783,4.833
20450,5.369,4.833
20500,3.387,4.911
20550,3.387,4.911
20600,3.387,4.911
20650,3.986,4.911
20700,3.986,4.958
20750,5.785,4.958
20800,4.66,4.958
20850,4.66,4.913
20900,4.66,4.923
20950,4.66,4.923
21000,4.66,5.022
21050,4.66,5.022
21100,4.455,4.958
21150,4.66,4.958
21200,4.66,4.925
21250,4.071,4.925
21300,4.071,4.942
21350,4.66,4.942
21400,4.66,4.952
21450,3.761,4.958
21500,4.66,4.946
21550,4.66,4.946
21600,4.66,4.946
21650,4.66,4.946
21700,4.21,4.946
21750,4.551,4.946
21800,4.66,4.958
21850,4.21,4.949
21900,4.66,4.984
21950,4.66,4.958
22000,4.66,4.958
22050,4.66,4.958
22100,4.551,4.958
22150,4.66,4.946
22200,4.248,4.946
22250,4.66,4.946
22300,4.66,5.022
22350,4.66,5.022
22400,5.785,4.984
22450,3.387,4.911
22500,3.387,4.911
22550,3.387,4.911
22600,3.387,4.911
22650,3.387,4.911
22700,5.783,4.984
22750,5.783,4.984
22800,5.783,4.984
22850,5.783,4.984
22900,5.783,4.984
22950,5.783,4.984
23000,3.387,4.911
23050,5.783,4.984
23100,5.783,4.984
23150,5.783,4.911
23200,3.387,4.911
23250,3.387,4.984
23300,5.783,4.984
23350,5.791,4.984
23400,5.783,4.984
23450,5.656,4.984
23500,5.656,4.973
23550,3.387,4.973
23600,3.529,4.984
23650,3.593,4.984
23700,3.593,4.984
23750,4.66,4.984
23800,5.785,4.984
23850,5.804,4.984
23900,5.184,4.984
23950,5.804,4.984
24000,5.804,4.984
24050,5.132,4.871
24100,5.0,4.871
24150,4.66,4.871
24200,4.66,4.871
24250,4.66,5.022
24300,4.66,5.022
24350,4.66,4.96
24400,4.66,5.006
24450,4.66,5.022
24500,4.66,5.006
24550,4.66,4.96
24600,4.66,4.96
24650,4.66,4.962
24700,4.66,4.962
24750,4.66,4.962
24800,4.127,4.962
24850,4.254,4.962
24900,4.66,4.962
24950,4.66,4.962
25000,4.66,4.991
25050,4.66,5.022
25100,4.66,5.022
25150,4.66,5.022
25200,5.785,5.022
25250,5.785,4.984
25300,5.785,4.984
25350,5.785,4.984
25400,4.21,5.0
25450,4.21,4.958
25500,4.66,4.958
25550,4.66,4.958
25600,4.071,4.942
25650,4.657,4.925
25700,4.657,5.022
25750,4.657,5.022
25800,4.66,4.958
25850,4.66,5.022
25900,3.946,4.911
25950,3.315,4.911
26000,3.315,5.022
26050,3.315,5.022
26100,3.435,5.022
26150,4.66,5.022
26200,4.66,5.022
26250,4.66,5.022
26300,3.483,5.022
26350,3.475,4.973
26400,4.609,4.973
26450,4.66,4.955
26500,4.598,4.955
26550,4.598,4.955
26600,4.598,4.955
26650,4.596,4.955
26700,4.596,4.955
26750,4.596,4.955
26800,4.596,4.955
26850,4.596,4.955
26900,4.596,4.955
26950,4.596,4.955
27000,4.66,4.955
27050,4.451,4.955
27100,4.451,4.953
27150,4.459,4.953
27200,4.522,4.954
27250,4.522,5.022
27300,4.522,5.022
27350,4.522,5.022
27400,4.522,5.022
27450,4.522,5.022
27500,4.516,5.022
27550,4.572,5.022
27600,4.572,5.022
27650,4.572,5.022
27700,4.66,5.022
27750,4.66,5.022
27800,4.526,5.022
27850,4.526,5.022
27900,4.526,5.022
27950,4.526,5.022
28000,4.516,5.022
28050,4.516,5.022
28100,4.555,5.022
28150,4.555,5.022
28200,4.572,5.022
28250,4.572,5.022
28300,4.572,5.022
28350,4.349,5.022
28400,4.366,5.022
28450,4.66,5.022
28500,4.66,5.022
28550,4.66,5.022
28600,4.66,5.022
28650,4.66,5.022
28700,4.66,5.022
28750,4.66,5.022
28800,4.66,5.022
28850,3.315,4.946
28900,3.315,5.022
28950,3.315,4.946
29000,3.315,4.911
29050,3.946,4.958
29100,3.946,4.911
29150,3.946,4.911
29200,3.946,4.911
29250,3.376,4.911
29300,4.653,4.832
29350,4.653,4.893
29400,4.225,4.911
29450,4.225,4.973
29500,5.656,4.984
29550,5.287,4.937
29600,5.287,4.823
29650,5.287,4.823
29700,5.287,4.823
29750,5.287,4.984
29800,5.287,4.984
29850,5.287,4.984
29900,5.287,4.984
29950,5.791,4.984
30000,4.66,4.984
30050,4.66,4.984
30100,4.66,4.984
30150,5.802,4.984
30200,5.814,4.973
30250,5.814,4.992
30300,5.814,4.984
30350,5.814,4.984
30400,5.814,4.984
30450,5.814,4.984
30500,3.6,5.0
30550,3.565,5.0
30600,3.565,4.984
30650,4.66,4.984
30700,4.66,4.984
30750,3.573,4.984
30800,3.573,4.942
30850,3.573,4.942
30900,3.573,4.942
30950,3.576,4.942
31000,3.576,4.942
31050,3.576,4.942
31100,3.576,4.942
31150,3.573,4.942
31200,3.573,4.942
31250,3.573,4.942
31300,3.573,4.942
31350,3.573,4.942
31400,3.573,4.942
31450,3.573,4.942
31500,3.573,4.942
31550,3.573,4.942
31600,3.573,4.942
31650,3.573,5.0
31700,3.576,5.0
31750,3.576,5.0
31800,3.576,4.942
31850,3.576,4.942
31900,3.573,4.942
31950,3.573,4.942
32000,5.234,4.942
32050,4.66,4.942
32100,4.66,4.942
32150,5.275,4.984
32200,4.078,4.984
32250,5.518,4.984
32300,5.518,4.984
32350,5.796,4.984
32400,5.797,4.984
32450,5.804,5.022
32500,5.62,4.823
32550,3.529,4.823
32600,3.529,4.823
32650,3.529,4.833
32700,5.804,4.984
32750,5.785,4.984
32800,5.287,4.937
32850,5.656,4.984
32900,3.986,4.911
32950,5.783,4.984
33000,3.529,4.984
33050,4.657,4.911
33100,3.946,4.911
33150,3.946,4.911
33200,3.828,4.911
33250,4.66,4.911
33300,3.946,4.911
33350,3.946,4.946
33400,3.349,4.911
33450,3.315,4.911
33500,4.352,5.022
33550,4.352,5.022
33600,4.352,5.022
33650,4.257,4.998
33700,4.28,4.946
33750,4.28,4.946
33800,4.28,4.946
33850,4.306,4.946
33900,4.306,4.946
33950,4.306,4.946
34000,4.306,4.946
34050,4.66,5.022
34100,4.66,5.022
34150,4.66,5.022
34200,4.66,5.022
34250,4.66,5.022
34300,4.66,5.022
34350,4.66,5.022
34400,4.66,5.022
34450,4.66,5.022
34500,4.66,5.022
34550,4.66,5.022
34600,4.66,5.022
34650,4.66,4.946
34700,4.306,4.946
34750,4.271,4.946
34800,4.271,4.946
34850,4.317,4.946
34900,4.317,4.946
34950,4.317,4.946
35000,4.317,4.998
35050,4.265,5.022
35100,4.352,5.022
35150,4.352,5.022
35200,5.714,4.984
35250,5.725,4.984
35300,4.682,4.984
35350,5.754,4.958
35400,4.628,4.958
35450,4.628,4.835
35500,3.315,4.835
35550,3.315,4.914
35600,3.315,4.911
35650,3.315,4.984
35700,4.662,4.984
35750,3.406,4.911
35800,3.406,4.984
35850,3.387,4.984
35900,3.387,4.984
35950,3.387,4.984
36000,3.473,5.0
36050,5.145,5.0
36100,3.652,4.984
36150,3.652,4.984
36200,5.783,4.984
36250,5.783,4.984
36300,4.66,4.984
36350,5.783,4.958
36400,5.222,4.984
36450,3.529,4.984
36500,5.656,5.022
36550,5.479,4.984
36600,5.479,4.984
36650,5.49,4.984
36700,3.529,4.96
36750,5.804,4.96
36800,5.804,4.96
36850,5.804,4.96
36900,5.804,4.96
36950,5.479,4.96
37000,5.788,4.96
37050,5.788,4.833
37100,3.529,4.984
37150,3.529,4.984
37200,3.529,4.984
37250,3.529,4.871
37300,5.426,4.833
37350,5.0,4.823
37400,5.804,4.984
37450,5.804,4.984
37500,4.66,5.022
37550,4.66,5.022
37600,3.529,4.984
37650,5.791,4.984
37700,5.791,4.984
37750,5.791,4.984
37800,5.804,4.984
37850,5.804,5.022
37900,5.624,4.823
37950,5.0,4.823
38000,3.529,4.823
38050,5.804,4.984
38100,5.804,4.984
38150,5.804,4.984
38200,5.804,4.984
38250,5.479,4.823
38300,5.0,4.984
38350,5.0,4.984
38400,5.791,4.984
38450,5.791,4.984
38500,5.791,4.984
38550,5.791,4.984
38600,5.769,4.984
38650,5.769,4.984
38700,5.791,4.984
38750,5.78,4.984
38800,5.791,4.984
38850,5.287,4.871
38900,5.287,4.984
38950,5.287,4.833
39000,5.775,4.833
39050,5.775,4.984
39100,5.804,4.984
39150,5.804,4.984
39200,3.529,4.984
39250,5.804,4.984
39300,5.804,4.984
39350,5.791,4.984
39400,5.804,4.984
39450,5.804,4.984
39500,5.804,4.984
39550,5.804,4.984
39600,5.804,4.836
39650,3.529,4.833
39700,3.529,4.86
39750,3.529,4.823
39800,5.482,4.823
39850,5.482,4.823
39900,5.482,4.823
39950,5.479,5.022
40000,5.479,4.984
