time,arousal,valence
30850,5.485,4.919
30900,5.485,4.919
30950,5.485,4.919
31000,5.485,4.919
31050,5.485,4.919
31100,5.485,4.919
31150,5.485,4.919
31200,5.485,4.919
31250,5.485,4.919
31300,5.485,4.919
31350,5.485,4.919
31400,5.485,4.919
31450,5.485,4.919
31500,5.485,4.919
31550,5.485,4.919
31600,5.485,4.919
31650,5.485,4.919
31700,5.485,4.919
31750,5.485,4.919
31800,5.485,4.919
31850,5.485,4.919
31900,5.485,4.919
31950,5.485,4.919
32000,5.485,4.919
32050,5.485,4.919
32100,5.485,4.919
32150,5.133,4.919
32200,5.485,4.919
32250,5.485,4.919
32300,5.485,4.919
32350,5.485,4.919
32400,5.485,4.919
32450,5.485,4.919
32500,5.485,4.919
32550,5.485,4.919
32600,5.485,4.919
32650,5.485,4.919
32700,5.485,4.919
32750,5.483,4.919
32800,5.483,4.919
32850,5.483,4.919
32900,5.483,4.919
32950,5.483,4.919
33000,5.483,4.919
33050,5.483,4.919
33100,5.483,4.919
33150,5.483,4.919
33200,5.483,4.919
33250,5.483,4.919
33300,5.485,4.919
33350,5.485,4.919
33400,5.485,4.919
33450,5.485,4.919
33500,5.485,4.919
33550,5.485,4.919
33600,5.485,4.919
33650,5.485,4.919
33700,5.485,4.919
33750,5.485,4.919
33800,5.485,4.919
33850,5.485,4.919
33900,5.485,4.919
33950,5.485,4.919
34000,5.485,4.919
34050,5.485,4.919
34100,5.485,4.919
34150,5.485,4.919
34200,5.485,4.919
34250,5.071,4.919
34300,5.071,5.0
34350,5.071,5.0
34400,5.071,5.0
34450,5.071,5.0
34500,5.073,4.919
34550,5.073,4.919
34600,5.073,5.0
34650,5.073,5.0
34700,5.073,5.0
34750,5.073,5.0
34800,5.071,5.0
34850,5.06,5.0
34900,5.06,5.0
34950,5.06,5.0
35000,5.06,5.0
35050,5.071,5.0
35100,5.071,5.0
35150,5.06,5.0
35200,5.06,5.0
35250,5.06,5.0
35300,5.06,5.0
35350,5.06,5.0
35400,5.06,5.0
35450,5.06,5.0
35500,5.06,5.0
35550,5.06,5.0
35600,5.061,5.0
35650,5.061,5.0
35700,5.06,5.0
35750,5.06,5.0
35800,5.06,5.0
35850,5.06,5.0
35900,5.06,5.0
35950,5.06,5.0
36000,5.06,5.0
36050,5.06,5.0
36100,5.06,5.0
36150,5.06,5.0
36200,5.06,5.0
36250,5.06,5.0
36300,5.06,5.0
36350,5.06,5.0
36400,5.061,5.0
36450,5.061,5.0
36500,5.061,5.0
36550,5.061,5.0
36600,5.06,5.0
36650,5.06,5.0
36700,5.06,5.0
36750,5.06,5.0
36800,5.06,5.0
36850,5.06,5.0
36900,5.06,5.0
36950,5.06,5.0
37000,5.485,5.0
37050,5.074,5.0
37100,5.0,5.0
37150,5.0,5.0
37200,5.0,5.0
37250,5.0,5.0
37300,5.0,5.0
37350,5.0,5.0
37400,5.0,5.0
37450,5.0,5.0
37500,5.0,5.0
37550,5.0,5.0
37600,5.0,5.0
37650,5.0,5.0
37700,5.0,5.0
37750,5.0,5.0
37800,5.0,5.0
37850,5.0,5.0
37900,5.0,5.0
37950,5.0,5.0
38000,5.0,5.0
38050,5.0,5.0
38100,5.0,5.0
38150,5.0,5.0
38200,5.0,5.0
38250,5.0,5.0
38300,5.0,5.0
38350,5.0,5.0
38400,5.0,5.0
38450,5.0,5.0
38500,5.0,5.0
38550,5.0,5.0
38600,5.0,5.0
38650,5.007,5.0
38700,5.0,5.0
38750,5.0,5.0
38800,5.0,5.0
38850,5.0,5.0
38900,5.0,5.0
38950,5.0,5.0
39000,5.0,5.0
39050,5.0,5.0
39100,5.011,5.0
39150,5.042,5.0
39200,5.085,5.0
39250,5.085,5.0
39300,5.085,5.0
39350,5.485,4.984
39400,5.485,5.0
39450,5.485,5.0
39500,5.485,5.0
39550,5.485,5.0
39600,5.485,5.0
39650,5.485,5.0
39700,5.485,5.0
39750,5.485,5.0
39800,5.485,5.0
39850,5.485,5.0
39900,5.485,5.0
39950,5.485,5.0
40000,5.485,5.0
