time,arousal,valence
26850,5.0,5.973
26900,5.0,5.973
26950,5.0,5.973
27000,5.0,5.973
27050,5.0,5.973
27100,5.0,5.973
27150,5.0,5.973
27200,5.0,5.973
27250,5.0,5.0
27300,5.0,5.357
27350,5.0,5.357
27400,5.0,5.45
27450,5.0,5.411
27500,5.0,5.357
27550,5.0,5.45
27600,4.321,5.264
27650,4.321,5.264
27700,4.307,5.357
27750,4.292,5.264
27800,4.832,5.219
27850,4.832,5.973
27900,4.868,5.973
27950,4.832,5.973
28000,4.275,5.973
28050,4.859,5.219
28100,4.832,5.973
28150,4.274,5.973
28200,5.0,5.973
28250,5.0,5.973
28300,5.0,5.973
28350,5.0,5.0
28400,5.0,5.0
28450,5.0,5.0
28500,5.0,5.0
28550,5.0,5.0
28600,5.0,5.0
28650,5.0,5.0
28700,5.0,5.0
28750,5.0,5.0
28800,5.0,5.0
28850,5.0,5.0
28900,5.0,5.0
28950,5.0,5.0
29000,5.0,5.0
29050,5.0,5.0
29100,5.0,5.0
29150,5.0,5.0
29200,5.0,5.0
29250,5.0,5.0
29300,5.0,5.0
29350,5.865,5.0
29400,5.865,5.0
29450,5.865,5.0
29500,5.865,5.0
29550,5.865,5.0
29600,5.865,5.0
29650,5.865,5.0
29700,5.865,5.0
29750,5.865,5.0
29800,5.865,5.0
29850,5.865,5.0
29900,5.865,5.0
29950,5.865,5.0
30000,5.865,5.0
30050,5.865,5.0
30100,5.961,5.0
30150,5.961,5.0
30200,5.961,5.0
30250,5.875,5.0
30300,5.865,5.0
30350,5.865,5.0
30400,5.865,5.0
30450,5.875,5.0
30500,5.98,5.0
30550,6.064,5.0
30600,5.875,5.0
30650,5.875,5.0
30700,5.865,5.0
30750,5.865,5.0
30800,5.865,5.0
30850,5.863,5.0
30900,5.875,5.0
30950,5.744,5.0
31000,5.744,5.0
31050,5.744,5.0
31100,5.744,5.0
31150,5.875,5.0
31200,5.875,5.0
31250,5.866,5.0
31300,5.866,5.0
31350,5.866,5.0
31400,5.866,5.0
31450,5.744,5.0
31500,5.744,5.0
31550,5.865,5.0
31600,5.865,5.0
31650,5.865,5.0
31700,5.744,5.0
31750,5.744,5.0
31800,5.744,5.0
31850,5.744,5.0
31900,5.744,5.0
31950,4.832,5.0
32000,4.832,5.0
32050,4.832,5.0
32100,4.832,5.219
32150,4.832,5.973
32200,4.832,5.973
32250,4.832,5.973
32300,4.832,5.219
32350,4.832,5.219
32400,4.874,5.264
32450,4.874,5.264
32500,4.874,5.264
32550,5.0,5.973
32600,5.0,5.973
32650,5.0,5.264
32700,4.876,5.326
32750,5.0,5.326
32800,5.0,5.326
32850,4.981,5.326
32900,4.967,5.973
32950,4.981,5.973
33000,4.981,5.712
33050,5.0,5.0
33100,5.0,5.712
33150,4.954,5.709
33200,5.0,5.0
33250,5.0,5.0
33300,5.0,5.0
33350,5.0,5.0
33400,4.925,5.0
33450,5.0,5.0
33500,5.0,5.0
33550,5.0,5.0
33600,5.0,5.0
33650,5.0,5.0
33700,5.0,5.0
33750,5.0,5.0
33800,5.0,5.0
33850,5.0,5.797
33900,5.0,5.797
33950,5.0,6.401
34000,4.925,6.304
34050,5.0,6.319
34100,5.0,6.319
34150,5.0,6.319
34200,5.0,6.319
34250,5.0,6.319
34300,5.0,6.319
34350,5.0,6.319
34400,5.0,5.0
34450,5.0,5.0
34500,5.0,5.057
34550,5.0,5.057
34600,5.0,5.057
34650,5.0,5.057
34700,5.0,5.0
34750,5.0,5.486
34800,5.0,5.057
34850,5.0,5.0
34900,5.0,5.0
34950,5.0,5.0
35000,5.0,5.0
35050,5.0,5.057
35100,5.0,5.0
35150,5.0,5.0
35200,5.0,5.0
35250,5.0,5.0
35300,5.0,5.057
35350,5.0,5.0
35400,5.0,5.0
35450,5.0,5.0
35500,5.0,5.0
35550,5.0,5.0
35600,5.0,5.057
35650,5.0,5.057
35700,5.0,5.0
35750,5.0,5.0
35800,5.0,7.016
35850,5.015,7.016
35900,5.015,7.016
35950,5.015,7.016
36000,5.015,7.016
36050,5.015,7.016
36100,5.0,7.016
36150,5.0,7.016
36200,3.927,7.016
36250,4.035,7.016
36300,4.035,7.016
36350,4.035,7.016
36400,4.035,7.016
36450,4.035,7.016
36500,4.152,7.016
36550,4.035,6.991
36600,4.035,6.991
36650,4.035,7.006
36700,4.035,7.006
36750,4.035,6.991
36800,4.035,6.991
36850,4.035,6.991
36900,4.035,7.006
36950,4.035,7.006
37000,4.035,7.006
37050,4.035,7.009
37100,4.035,6.996
37150,4.035,6.991
37200,4.035,6.991
37250,4.035,6.996
37300,4.035,6.996
37350,4.035,6.996
37400,4.152,6.996
37450,4.152,6.996
37500,4.035,6.991
37550,4.035,6.991
37600,4.152,6.996
37650,4.035,6.996
37700,4.035,7.006
37750,4.035,6.991
37800,4.035,6.991
37850,4.035,7.006
37900,4.035,6.991
37950,4.035,6.996
38000,4.035,6.991
38050,4.035,6.991
38100,4.035,7.006
38150,4.035,7.006
38200,4.035,7.006
38250,4.035,7.006
38300,4.035,6.991
38350,4.035,6.991
38400,4.035,6.991
38450,4.035,6.991
38500,4.035,6.991
38550,4.035,7.006
38600,4.035,6.991
38650,4.035,6.996
38700,4.035,6.996
38750,4.035,6.996
38800,4.035,6.996
38850,4.152,6.996
38900,4.035,6.996
38950,4.035,7.006
39000,4.035,6.991
39050,4.035,6.996
39100,4.035,6.996
39150,4.035,6.991
39200,4.035,6.996
39250,4.035,7.009
39300,4.152,7.009
39350,4.152,7.009
39400,4.007,6.991
39450,4.007,6.996
39500,4.035,6.991
39550,4.035,6.991
39600,4.035,6.996
39650,5.011,6.996
39700,5.0,6.996
39750,5.0,6.991
39800,5.0,6.996
39850,5.0,6.996
39900,5.015,7.006
39950,5.0,6.991
40000,5.0,6.991
