time,arousal,valence
16650,4.975,5.378
16700,4.975,5.763
16750,4.953,5.85
16800,4.893,5.85
16850,4.975,5.905
16900,4.953,6.277
16950,4.953,5.913
17000,4.975,5.913
17050,4.975,5.941
17100,4.975,5.941
17150,4.975,5.378
17200,4.975,5.941
17250,4.975,5.913
17300,4.975,5.763
17350,4.975,5.763
17400,5.0,5.763
17450,4.972,5.85
17500,5.0,5.905
17550,4.974,5.913
17600,4.972,5.913
17650,4.975,5.913
17700,4.586,6.277
17750,4.586,5.941
17800,4.975,5.941
17850,4.835,5.941
17900,4.835,5.913
17950,4.835,5.763
18000,4.835,5.763
18050,4.835,6.277
18100,4.835,5.85
18150,4.835,6.277
18200,4.835,6.277
18250,4.835,5.913
18300,4.975,5.913
18350,4.975,5.913
18400,5.0,5.378
18450,4.835,5.941
18500,4.835,5.941
18550,4.835,5.905
18600,4.835,5.763
18650,4.975,5.763
18700,5.0,5.763
18750,4.975,5.85
18800,4.835,5.913
18850,4.835,5.594
18900,4.835,5.913
18950,4.835,5.913
19000,4.835,5.378
19050,4.835,5.941
19100,4.835,5.941
19150,4.835,5.941
19200,4.952,5.905
19250,4.835,5.763
19300,4.835,5.763
19350,4.975,5.763
19400,4.975,5.85
19450,4.835,5.378
19500,4.972,5.913
19550,4.835,5.913
19600,4.835,5.913
19650,4.835,5.913
19700,4.969,5.941
19750,4.969,5.941
19800,4.969,5.941
19850,4.969,5.913
19900,4.975,5.763
19950,4.965,5.473
20000,4.961,5.469
20050,4.954,5.594
20100,4.954,5.469
20150,4.972,5.469
20200,4.954,6.035
20250,4.975,5.469
20300,4.975,5.469
20350,4.975,5.469
20400,4.975,5.469
20450,4.975,5.469
20500,4.975,5.469
20550,4.975,5.469
20600,4.975,5.469
20650,4.975,5.469
20700,4.975,5.469
20750,4.952,5.469
20800,4.952,6.36
20850,4.975,5.469
20900,4.972,6.035
20950,4.975,5.487
21000,4.975,5.487
21050,4.975,5.487
21100,4.893,5.487
21150,4.835,5.487
21200,4.893,5.421
21250,5.062,5.421
21300,4.835,5.487
21350,4.835,6.277
21400,4.835,5.487
21450,4.835,5.487
21500,4.835,5.446
21550,4.835,5.446
21600,4.893,5.449
21650,4.893,5.466
21700,4.835,5.466
21750,4.871,5.466
21800,4.835,5.0
21850,4.835,5.0
21900,4.871,5.418
21950,4.835,5.453
22000,4.835,5.453
22050,4.893,5.427
22100,4.835,5.478
22150,4.835,5.0
22200,4.871,5.0
22250,4.871,6.277
22300,4.998,5.0
22350,4.971,5.0
22400,4.971,5.0
22450,4.971,5.0
22500,4.974,5.0
22550,4.954,5.0
22600,4.974,5.0
22650,4.895,5.0
22700,4.897,5.0
22750,4.904,6.301
22800,4.907,6.661
22850,4.835,6.277
22900,4.342,6.277
22950,4.871,6.277
23000,4.871,6.341
23050,4.871,6.341
23100,4.871,6.342
23150,4.871,6.416
23200,4.871,6.341
23250,4.342,6.36
23300,4.342,6.341
23350,4.871,6.341
23400,4.871,6.341
23450,4.871,6.341
23500,4.871,6.36
23550,4.871,6.36
23600,4.871,6.36
23650,4.871,6.348
23700,4.871,5.91
23750,4.871,6.348
23800,4.871,6.348
23850,4.871,6.348
23900,4.871,6.348
23950,4.871,6.348
24000,4.871,6.348
24050,4.871,5.91
24100,4.871,6.36
24150,4.871,6.348
24200,4.871,5.91
24250,4.871,6.348
24300,4.871,5.91
24350,5.014,5.91
24400,4.871,5.91
24450,4.871,5.91
24500,4.871,5.91
24550,5.014,5.91
24600,5.014,5.91
24650,4.871,5.91
24700,5.014,5.91
24750,4.978,5.0
24800,4.871,5.0
24850,4.871,6.36
24900,4.871,6.36
24950,4.871,5.91
25000,4.871,6.36
25050,4.871,6.659
25100,4.871,6.36
25150,4.871,6.36
25200,4.871,6.329
25250,4.871,6.36
25300,4.871,6.36
25350,4.871,6.36
25400,4.342,6.36
25450,4.871,6.36
25500,4.871,6.36
25550,4.871,6.36
25600,4.871,6.36
25650,4.871,5.91
25700,4.871,6.659
25750,4.871,6.329
25800,4.871,6.36
25850,4.952,6.661
25900,4.956,6.36
25950,4.871,6.36
26000,4.871,6.36
26050,4.871,6.36
26100,4.871,6.661
26150,4.871,6.329
26200,4.871,6.661
26250,4.889,6.661
26300,4.871,6.661
26350,4.871,6.661
26400,4.871,6.661
26450,4.871,6.329
26500,4.871,6.661
26550,4.871,6.661
26600,4.871,6.356
26650,4.871,6.352
26700,4.956,6.352
26750,4.956,6.352
26800,4.956,6.661
26850,4.871,6.661
26900,4.952,6.661
26950,4.871,6.661
27000,4.871,6.661
27050,4.871,6.661
27100,4.871,6.661
27150,4.871,6.329
27200,4.871,6.661
27250,4.871,6.356
27300,4.871,6.352
27350,4.871,6.329
27400,4.871,6.356
27450,4.871,6.36
27500,4.871,6.36
27550,4.871,6.36
27600,4.871,6.356
27650,4.871,6.36
27700,4.871,6.36
27750,4.871,6.36
27800,4.871,6.36
27850,4.871,6.36
27900,4.956,6.36
27950,4.871,5.91
28000,4.871,6.129
28050,4.871,5.91
28100,4.956,5.91
28150,4.956,6.08
28200,4.956,5.91
28250,4.871,5.0
28300,4.871,5.91
28350,4.871,5.91
28400,4.871,5.91
28450,4.871,5.91
28500,4.751,5.91
28550,4.871,5.91
28600,5.014,5.91
28650,5.014,6.36
28700,4.871,5.91
28750,4.871,5.91
28800,4.342,5.91
28850,4.871,5.91
28900,4.871,5.91
28950,4.871,6.348
29000,4.871,6.36
29050,4.871,6.36
29100,4.871,6.416
29150,4.871,6.348
29200,4.871,6.348
29250,4.871,6.348
29300,4.871,6.348
29350,4.871,6.36
29400,4.342,6.348
29450,4.871,6.36
29500,4.871,6.36
29550,4.871,6.36
29600,4.871,6.348
29650,4.871,6.348
29700,4.871,6.348
29750,4.871,6.348
29800,4.871,6.348
29850,4.871,6.348
29900,4.871,6.556
29950,4.871,6.556
30000,4.871,6.416
30050,4.871,6.556
30100,4.342,6.348
30150,4.871,6.348
30200,4.871,6.348
30250,4.342,6.348
30300,4.871,6.348
30350,4.871,6.348
30400,4.871,6.348
30450,4.871,6.348
30500,4.871,5.91
30550,4.871,6.348
30600,4.871,6.348
30650,4.871,6.277
30700,4.871,6.348
30750,4.871,6.339
30800,4.871,6.348
30850,4.871,6.348
30900,4.871,6.416
30950,4.342,5.91
31000,4.342,6.348
31050,4.871,6.416
31100,4.871,6.348
31150,4.871,5.91
31200,4.871,6.36
31250,4.871,5.91
31300,5.014,5.91
31350,4.871,6.348
31400,4.871,6.348
31450,5.014,6.348
31500,4.751,6.348
31550,4.871,6.348
31600,4.871,6.339
31650,5.014,5.91
31700,5.014,5.91
31750,4.871,5.91
31800,4.871,6.36
31850,4.871,6.36
31900,4.871,6.36
31950,4.871,6.348
32000,4.751,6.348
32050,4.751,6.348
32100,4.871,6.348
32150,4.871,6.348
32200,4.871,5.0
32250,4.871,6.348
32300,4.956,6.339
32350,4.871,5.91
32400,4.871,5.91
32450,4.871,5.91
32500,4.871,5.0
32550,4.871,6.348
32600,4.871,5.91
32650,4.871,6.348
32700,4.871,5.0
32750,5.014,5.91
32800,4.871,5.91
32850,4.871,5.91
32900,4.871,6.348
32950,5.014,6.348
33000,4.871,6.348
33050,4.871,6.348
33100,4.871,6.348
33150,4.871,6.348
33200,4.871,6.348
33250,4.871,6.348
33300,4.871,6.348
33350,4.871,6.348
33400,4.871,6.348
33450,4.871,6.348
33500,4.871,6.348
33550,4.956,6.348
33600,4.956,6.349
33650,4.956,6.348
33700,4.956,6.348
33750,4.871,6.348
33800,4.871,5.0
33850,4.871,6.348
33900,4.871,6.348
33950,4.956,6.348
34000,5.014,6.348
34050,4.871,6.348
34100,4.871,6.348
34150,5.014,6.348
34200,5.014,6.348
34250,5.014,6.348
34300,5.014,6.348
34350,4.978,6.348
34400,4.978,6.348
34450,5.014,5.0
34500,5.014,6.348
34550,5.014,6.348
34600,4.871,5.91
34650,4.871,5.91
34700,4.956,5.91
34750,4.871,5.91
34800,5.014,5.91
34850,4.871,5.91
34900,4.871,5.91
34950,4.871,5.91
35000,4.956,5.91
35050,4.956,5.91
35100,4.956,5.91
35150,4.871,5.91
35200,4.871,5.91
35250,5.014,5.91
35300,4.871,5.899
35350,4.871,5.91
35400,4.871,5.91
35450,5.014,5.91
35500,5.014,5.91
35550,5.014,5.91
35600,5.014,5.91
35650,4.871,5.91
35700,4.871,6.339
35750,4.871,6.348
35800,4.871,6.348
35850,4.871,6.335
35900,4.871,6.335
35950,4.871,6.348
36000,4.871,6.322
36050,4.342,6.339
36100,4.342,6.339
36150,4.871,6.339
36200,4.871,6.36
36250,4.871,6.36
36300,4.871,6.36
36350,4.871,6.661
36400,4.871,6.661
36450,4.871,6.661
36500,4.871,6.352
36550,4.871,6.36
36600,4.871,6.329
36650,4.871,6.329
36700,4.871,6.661
36750,4.871,6.661
36800,4.871,5.91
36850,4.871,6.36
36900,4.871,6.36
36950,4.871,6.36
37000,4.952,6.661
37050,4.871,6.36
37100,4.871,6.329
37150,4.871,6.329
37200,4.887,6.418
37250,4.956,6.36
37300,4.952,6.36
37350,4.952,6.329
37400,4.952,6.329
37450,4.871,6.357
37500,4.871,6.36
37550,4.871,6.36
37600,4.809,6.36
37650,4.952,6.358
37700,4.952,6.358
37750,4.871,6.329
37800,4.871,6.329
37850,4.956,6.356
37900,4.871,6.358
37950,4.952,6.358
38000,4.912,6.358
38050,4.956,6.356
38100,4.956,5.91
38150,4.956,6.661
38200,4.889,6.349
38250,4.871,6.349
38300,4.956,6.329
38350,4.956,6.349
38400,4.889,6.661
38450,4.871,6.349
38500,4.871,6.661
38550,4.912,6.349
38600,4.952,6.349
38650,4.871,6.356
38700,4.952,6.661
38750,4.952,6.661
38800,4.871,6.528
38850,4.871,6.661
38900,4.871,6.429
38950,4.871,6.36
39000,4.871,6.36
39050,4.871,6.661
39100,4.871,6.36
39150,4.871,6.36
39200,4.871,6.36
39250,4.871,6.36
39300,4.871,6.36
39350,4.871,6.36
39400,4.952,6.661
39450,4.871,6.36
39500,4.889,6.36
39550,4.871,6.36
39600,4.871,6.36
39650,4.952,6.36
39700,4.871,6.329
39750,4.871,6.329
39800,4.871,6.36
39850,4.956,6.36
39900,4.871,6.36
39950,4.952,6.36
40000,4.871,6.36
