time,arousal,valence
32600,4.734,4.97
32650,4.734,4.97
32700,4.734,4.97
32750,4.734,4.97
32800,4.734,4.97
32850,4.731,4.97
32900,4.734,4.97
32950,4.734,4.97
33000,4.734,4.97
33050,4.734,4.97
33100,4.734,4.97
33150,4.734,4.97
33200,4.734,4.97
33250,4.734,4.97
33300,4.734,4.97
33350,4.734,4.97
33400,4.734,4.97
33450,4.734,4.97
33500,4.734,4.97
33550,4.731,4.97
33600,4.731,5.479
33650,4.731,5.469
33700,4.206,5.469
33750,4.206,5.469
33800,4.206,5.473
33850,4.206,5.473
33900,4.206,5.484
33950,4.206,5.484
34000,4.206,5.484
34050,4.206,5.484
34100,4.206,5.484
34150,4.206,5.507
34200,4.206,5.507
34250,4.206,5.507
34300,4.206,5.507
34350,4.213,5.49
34400,4.215,5.49
34450,4.215,5.49
34500,4.215,5.49
34550,4.215,5.493
34600,4.215,5.513
34650,4.215,5.517
34700,4.215,5.517
34750,4.215,5.517
34800,4.215,5.517
34850,4.215,5.517
34900,4.215,5.517
34950,4.215,5.517
35000,4.215,5.517
35050,4.215,5.517
35100,4.215,5.306
35150,4.215,5.306
35200,4.213,5.306
35250,4.206,5.306
35300,4.338,5.306
35350,4.338,5.306
35400,4.338,5.306
35450,4.338,5.306
35500,4.338,5.306
35550,4.338,5.306
35600,4.338,5.306
35650,4.731,5.306
35700,4.731,5.306
35750,4.731,5.306
35800,4.731,5.306
35850,4.338,5.306
35900,4.338,5.306
35950,4.338,5.306
36000,4.338,5.306
36050,4.338,5.306
36100,4.338,5.306
36150,4.338,5.306
36200,4.338,5.306
36250,4.338,5.306
36300,4.338,5.306
36350,4.338,5.306
36400,4.338,5.306
36450,4.338,5.306
36500,4.338,5.306
36550,4.338,5.306
36600,4.338,5.306
36650,4.338,5.306
36700,4.338,5.306
36750,4.338,5.306
36800,4.338,5.306
36850,4.338,5.306
36900,4.338,5.306
36950,4.338,5.306
37000,4.338,5.306
37050,4.338,5.306
37100,4.338,5.306
37150,4.338,5.306
37200,4.292,5.306
37250,4.292,5.306
37300,4.292,5.306
37350,4.338,5.306
37400,4.338,5.306
37450,4.338,5.306
37500,4.338,5.306
37550,4.338,5.306
37600,4.338,5.306
37650,4.338,5.306
37700,4.292,5.306
37750,4.338,5.306
37800,4.338,5.306
37850,4.338,5.306
37900,4.338,5.306
37950,4.292,5.306
38000,4.292,5.306
38050,4.731,5.306
38100,4.731,5.306
38150,4.731,5.306
38200,4.731,4.97
38250,4.731,4.97
38300,4.731,4.97
38350,4.731,4.97
38400,4.731,4.97
38450,4.733,4.97
38500,4.731,4.97
38550,4.731,4.97
38600,4.731,4.97
38650,4.731,4.97
38700,4.731,4.97
38750,4.731,4.97
38800,4.731,4.97
38850,4.731,4.97
38900,4.731,4.97
38950,4.731,4.97
39000,4.731,4.97
39050,4.731,4.97
39100,4.731,4.97
39150,4.734,4.97
39200,4.731,4.97
39250,4.731,4.97
39300,4.731,4.97
39350,4.731,5.306
39400,4.731,5.306
39450,4.731,5.306
39500,4.338,5.306
39550,4.338,5.306
39600,4.292,5.306
39650,4.338,5.306
39700,4.338,5.306
39750,4.338,5.306
39800,4.338,5.306
39850,4.338,5.306
39900,4.338,5.306
39950,4.731,5.306
40000,4.731,5.306
