time,arousal,valence
26650,5.152,5.102
26700,5.014,5.102
26750,5.014,5.0
26800,5.381,5.0
26850,6.044,5.0
26900,6.044,5.0
26950,4.978,5.0
27000,4.868,5.0
27050,4.845,5.0
27100,4.845,5.0
27150,4.845,5.0
27200,4.845,5.0
27250,4.845,5.0
27300,4.845,5.0
27350,4.845,5.0
27400,4.845,3.399
27450,7.033,3.399
27500,7.033,3.397
27550,7.033,3.397
27600,7.033,3.397
27650,7.033,3.397
27700,7.033,3.397
27750,7.055,3.397
27800,7.055,3.397
27850,7.055,3.397
27900,7.06,3.397
27950,7.06,3.397
28000,7.078,3.397
28050,7.078,3.397
28100,7.078,3.397
28150,7.078,3.397
28200,7.078,3.397
28250,7.078,3.397
28300,7.078,3.397
28350,7.078,3.397
28400,7.078,3.397
28450,7.078,3.397
28500,7.078,3.397
28550,7.078,3.397
28600,7.078,3.397
28650,7.078,3.397
28700,7.078,3.397
28750,7.078,3.397
28800,7.078,3.397
28850,7.06,3.397
28900,7.055,3.397
28950,7.055,3.397
29000,7.055,3.397
29050,7.043,3.397
29100,7.033,3.397
29150,7.033,3.399
29200,5.615,3.399
29250,5.297,5.0
29300,5.297,5.0
29350,5.152,5.0
29400,5.014,5.0
29450,5.014,5.0
29500,5.152,5.102
29550,5.153,5.102
29600,5.083,5.0
29650,5.115,5.0
29700,5.115,5.0
29750,6.089,5.0
29800,6.089,5.0
29850,5.028,5.0
29900,5.0,5.0
29950,5.0,5.102
30000,5.0,5.0
30050,5.0,5.0
30100,5.004,5.067
30150,5.004,6.526
30200,5.004,6.526
30250,5.004,4.786
30300,5.004,5.067
30350,5.004,4.786
30400,5.004,6.526
30450,5.004,6.526
30500,5.004,2.885
30550,5.004,2.673
30600,5.004,2.673
30650,5.004,2.673
30700,5.004,2.673
30750,5.004,2.673
30800,5.004,6.526
30850,5.004,6.526
30900,5.004,2.673
30950,5.004,2.673
31000,5.004,2.673
31050,5.004,2.654
31100,5.004,2.654
31150,5.004,2.663
31200,5.004,2.663
31250,5.004,2.663
31300,5.004,6.526
31350,5.004,2.663
31400,5.004,2.663
31450,5.004,2.654
31500,5.004,2.654
31550,5.004,6.526
31600,5.004,6.526
31650,5.004,2.654
31700,5.004,2.654
31750,5.004,2.654
31800,5.004,2.654
31850,5.004,2.654
31900,5.004,2.654
31950,5.004,2.654
32000,5.004,2.663
32050,5.004,2.663
32100,5.004,2.663
32150,5.004,2.663
32200,5.004,2.663
32250,5.004,2.654
32300,5.004,2.654
32350,5.004,2.654
32400,5.004,2.654
32450,5.004,2.654
32500,5.004,2.654
32550,5.004,2.654
32600,5.004,2.654
32650,5.004,2.654
32700,5.004,2.654
32750,5.004,2.663
32800,6.107,6.526
32850,6.107,6.526
32900,6.107,2.663
32950,6.107,2.663
33000,6.107,2.663
33050,6.107,6.526
33100,6.107,6.526
33150,6.107,6.526
33200,6.107,2.673
33250,6.107,2.673
33300,6.069,2.673
33350,6.069,2.673
33400,6.069,2.673
33450,6.069,2.673
33500,6.069,2.673
33550,6.069,2.673
33600,6.069,6.526
33650,6.069,6.526
33700,6.069,2.673
33750,6.069,5.0
33800,6.069,6.526
33850,6.069,6.526
33900,6.069,5.0
33950,6.069,5.0
34000,4.844,5.0
34050,4.844,5.0
34100,4.844,5.0
34150,4.844,5.0
34200,4.84,5.0
34250,4.84,5.0
34300,4.84,5.0
34350,5.0,5.0
34400,5.0,5.0
34450,5.0,5.0
34500,5.0,5.026
34550,5.0,5.026
34600,5.0,5.026
34650,5.0,5.026
34700,5.0,5.102
34750,5.0,5.102
34800,5.0,5.102
34850,5.0,5.102
34900,5.0,5.102
34950,5.0,5.026
35000,5.0,5.026
35050,5.0,5.026
35100,6.089,5.026
35150,5.0,5.026
35200,6.093,5.026
35250,6.093,5.026
35300,5.0,5.026
35350,5.0,5.026
35400,4.814,5.026
35450,4.814,5.026
35500,6.093,5.102
35550,5.0,5.102
35600,5.0,5.102
35650,5.0,5.0
35700,5.0,5.102
35750,5.0,5.026
35800,5.0,5.026
35850,5.0,5.0
35900,4.818,5.026
35950,4.819,5.026
36000,3.75,5.026
36050,4.799,5.026
36100,3.75,5.0
36150,3.75,5.0
36200,3.75,5.0
36250,3.75,5.026
36300,5.0,5.102
36350,5.0,5.102
36400,5.144,5.102
36450,5.336,5.0
36500,5.0,5.0
36550,5.0,5.0
36600,5.336,5.0
36650,4.77,5.0
36700,5.0,5.0
36750,5.0,5.0
36800,4.427,5.0
36850,4.427,5.0
36900,5.0,5.0
36950,5.0,5.0
37000,5.0,5.0
37050,5.0,5.0
37100,5.0,5.0
37150,5.0,5.0
37200,5.0,5.0
37250,5.0,5.0
37300,5.0,5.0
37350,4.399,5.0
37400,5.0,5.0
37450,5.0,5.0
37500,5.0,5.0
37550,5.0,5.0
37600,5.0,5.0
37650,4.399,5.0
37700,5.0,5.0
37750,5.0,5.0
37800,5.0,5.0
37850,5.0,5.0
37900,5.0,5.0
37950,5.0,5.0
38000,5.0,5.0
38050,4.399,5.0
38100,5.0,5.0
38150,5.0,5.0
38200,5.0,5.0
38250,4.399,5.0
38300,4.399,5.0
38350,5.0,5.0
38400,5.0,5.0
38450,5.0,5.0
38500,5.0,5.0
38550,5.0,5.0
38600,5.0,5.0
38650,5.0,5.0
38700,5.0,5.0
38750,5.0,5.0
38800,4.399,5.0
38850,4.399,5.0
38900,5.0,5.0
38950,4.399,5.0
39000,5.0,5.0
39050,5.0,3.399
39100,5.0,3.399
39150,5.0,5.0
39200,4.399,5.0
39250,5.0,5.0
39300,5.0,5.0
39350,5.0,3.399
39400,5.0,3.399
39450,5.0,5.0
39500,5.0,5.0
39550,5.0,5.0
39600,5.0,5.0
39650,5.0,5.0
39700,5.0,5.0
39750,3.729,5.0
39800,3.729,5.0
39850,4.399,5.0
39900,4.399,5.0
39950,4.399,5.0
40000,4.399,5.0
