time,arousal,valence
37300,4.487,5.0
37350,4.487,5.0
37400,4.487,5.14
37450,4.487,5.14
37500,4.487,5.14
37550,4.487,5.14
37600,4.487,5.0
37650,4.487,5.0
37700,4.487,5.59
37750,4.487,5.0
37800,4.487,5.0
37850,4.487,5.59
37900,4.487,5.59
37950,4.487,5.0
38000,4.487,5.0
38050,4.487,5.0
38100,4.487,5.0
38150,4.487,5.0
38200,4.487,5.0
38250,4.487,5.0
38300,4.487,5.59
38350,4.487,5.59
38400,4.487,5.0
38450,4.487,5.0
38500,4.487,5.59
38550,4.487,5.59
38600,4.487,5.59
38650,4.487,5.59
38700,4.487,5.59
38750,4.487,5.59
38800,4.487,5.59
38850,4.487,5.0
38900,4.487,5.59
38950,4.487,5.59
39000,4.487,5.59
39050,4.487,5.14
39100,4.487,5.14
39150,4.487,5.0
39200,4.487,5.0
39250,4.487,5.0
39300,4.487,5.59
39350,4.487,5.59
39400,4.487,5.0
39450,4.487,5.0
39500,4.487,5.59
39550,4.487,5.0
39600,4.487,5.0
39650,4.487,5.59
39700,4.487,5.0
39750,4.487,5.59
39800,4.487,5.59
39850,4.487,5.0
39900,4.487,5.59
39950,4.487,5.0
40000,4.487,5.0
