time,arousal,valence
21450,3.652,4.995
21500,4.079,5.0
21550,4.079,5.0
21600,4.079,4.995
21650,4.079,4.995
21700,3.952,4.995
21750,3.952,5.0
21800,3.952,5.0
21850,3.952,5.0
21900,3.952,5.0
21950,5.0,5.0
22000,5.0,4.995
22050,5.0,5.0
22100,5.0,5.0
22150,5.0,4.995
22200,3.652,4.995
22250,3.652,4.995
22300,3.652,4.995
22350,3.652,5.0
22400,3.652,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,5.0,5.0
22600,5.0,5.0
22650,5.0,5.0
22700,5.0,5.0
22750,5.0,5.0
22800,5.0,5.0
22850,5.0,5.0
22900,5.0,5.0
22950,5.0,5.0
23000,5.0,5.0
23050,5.0,5.0
23100,5.0,5.0
23150,5.0,5.0
23200,5.0,5.0
23250,5.0,5.0
23300,5.0,5.0
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.0
23600,5.0,5.0
23650,5.0,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.0
23850,5.0,5.0
23900,5.0,5.0
23950,5.0,5.0
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,5.0,5.0
24750,5.0,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,5.0,5.0
25000,5.0,5.0
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.468
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,5.0
25450,3.716,5.0
25500,3.716,5.0
25550,3.716,5.0
25600,3.716,5.0
25650,3.716,5.0
25700,3.716,5.0
25750,3.716,5.0
25800,3.716,5.0
25850,3.716,5.0
25900,3.716,5.0
25950,3.716,5.0
26000,3.716,5.0
26050,3.716,5.0
26100,3.716,5.0
26150,3.716,5.0
26200,3.716,5.0
26250,3.794,5.0
26300,3.794,5.0
26350,3.794,5.0
26400,4.681,4.978
26450,4.681,4.978
26500,4.681,4.978
26550,4.681,5.0
26600,4.681,5.0
26650,4.681,5.0
26700,4.681,4.978
26750,5.177,4.978
26800,5.177,4.978
26850,5.177,4.978
26900,5.177,4.978
26950,5.177,4.975
27000,5.177,5.0
27050,5.177,5.0
27100,5.177,4.975
27150,5.177,5.0
27200,5.177,5.0
27250,5.87,5.0
27300,5.87,5.0
27350,5.87,5.0
27400,5.87,5.0
27450,3.652,4.995
27500,3.652,4.995
27550,3.652,4.995
27600,4.074,4.995
27650,4.074,5.0
27700,4.073,4.995
27750,4.073,4.995
27800,4.073,4.995
27850,3.952,4.995
27900,3.921,5.0
27950,3.921,5.0
28000,3.921,5.0
28050,3.921,5.0
28100,3.921,5.0
28150,3.921,5.0
28200,3.921,5.0
28250,3.921,5.0
28300,5.0,5.0
28350,5.0,5.0
28400,5.0,5.0
28450,5.0,5.0
28500,5.0,5.0
28550,5.0,5.0
28600,5.085,5.0
28650,5.0,5.005
28700,5.116,5.0
28750,5.122,5.0
28800,5.136,5.0
28850,5.136,5.0
28900,5.136,5.0
28950,5.136,5.0
29000,5.136,5.0
29050,5.136,5.0
29100,5.136,5.0
29150,5.132,5.0
29200,5.136,5.0
29250,5.136,5.0
29300,5.136,5.0
29350,5.136,5.0
29400,5.122,5.0
29450,5.122,5.0
29500,5.0,5.0
29550,5.0,5.0
29600,5.116,5.0
29650,5.116,5.0
29700,5.0,5.0
29750,5.107,5.0
29800,5.116,5.0
29850,5.116,5.0
29900,5.107,5.0
29950,5.107,5.0
30000,5.107,5.0
30050,5.08,5.0
30100,5.08,5.0
30150,5.08,5.0
30200,5.085,5.0
30250,5.0,5.0
30300,5.0,5.0
30350,5.0,5.0
30400,5.0,5.0
30450,5.0,5.0
30500,5.0,5.0
30550,5.0,5.0
30600,5.0,5.0
30650,5.0,5.0
30700,5.0,5.0
30750,5.0,5.0
30800,5.0,5.0
30850,5.0,5.0
30900,5.0,5.0
30950,5.0,5.0
31000,5.0,5.0
31050,5.0,5.0
31100,5.0,5.0
31150,3.74,5.0
31200,5.0,5.0
31250,5.0,5.0
31300,5.0,5.0
31350,5.0,5.0
31400,5.0,5.0
31450,5.0,4.994
31500,5.0,5.0
31550,3.921,5.0
31600,3.921,5.0
31650,3.921,5.0
31700,3.921,5.0
31750,3.921,5.0
31800,3.921,5.0
31850,3.921,5.0
31900,3.921,5.0
31950,3.921,5.0
32000,3.921,5.0
32050,3.921,5.0
32100,3.921,5.0
32150,3.921,5.0
32200,3.921,5.0
32250,3.921,6.668
32300,3.921,5.0
32350,3.921,4.999
32400,3.921,4.995
32450,4.079,4.995
32500,4.079,4.999
32550,4.079,4.995
32600,4.079,5.0
32650,4.079,5.0
32700,4.079,4.995
32750,3.652,5.0
32800,3.652,5.0
32850,3.652,5.0
32900,3.652,5.0
32950,3.652,4.995
33000,3.652,5.021
33050,3.652,5.021
33100,3.652,5.0
33150,5.019,5.203
33200,5.019,5.0
33250,5.019,5.0
33300,5.019,5.0
33350,5.019,5.0
33400,5.019,5.0
33450,5.019,5.0
33500,5.019,5.0
33550,5.177,5.0
33600,5.177,4.978
33650,5.177,5.0
33700,5.177,5.0
33750,5.177,5.0
33800,5.177,5.0
33850,5.177,4.978
33900,5.177,4.978
33950,5.177,4.978
34000,5.177,4.978
34050,5.177,5.0
34100,5.177,5.0
34150,5.177,5.0
34200,5.177,5.0
34250,5.177,4.978
34300,5.177,4.978
34350,5.177,5.0
34400,5.177,5.0
34450,5.177,4.978
34500,5.177,4.978
34550,5.177,5.0
34600,5.177,5.0
34650,5.177,5.0
34700,5.177,6.873
34750,5.177,5.0
34800,4.681,4.978
34850,4.681,4.978
34900,4.681,4.978
34950,4.681,4.978
35000,4.681,5.0
35050,4.681,5.0
35100,4.681,5.0
35150,4.681,5.0
35200,4.681,4.978
35250,4.681,5.0
35300,4.681,4.978
35350,4.681,4.978
35400,4.681,4.978
35450,4.681,5.0
35500,4.681,5.0
35550,4.681,5.0
35600,4.681,4.978
35650,4.681,4.978
35700,4.681,4.978
35750,4.681,4.978
35800,4.681,4.978
35850,4.681,4.978
35900,4.681,4.978
35950,4.681,5.0
36000,4.681,5.0
36050,4.681,5.0
36100,4.681,5.0
36150,4.681,5.0
36200,4.681,4.978
36250,4.681,4.978
36300,4.681,4.978
36350,4.681,4.978
36400,4.681,4.978
36450,4.681,5.0
36500,4.681,4.978
36550,4.681,5.0
36600,4.681,5.0
36650,4.681,5.0
36700,4.681,4.978
36750,4.681,5.0
36800,4.681,5.203
36850,4.681,4.978
36900,4.681,5.0
36950,4.681,4.978
37000,4.681,4.978
37050,4.681,5.0
37100,4.681,4.978
37150,4.681,5.0
37200,4.681,5.0
37250,4.681,4.978
37300,4.681,5.0
37350,4.681,5.0
37400,4.681,5.0
37450,4.681,5.0
37500,4.681,4.978
37550,4.681,5.0
37600,4.681,5.0
37650,4.681,5.0
37700,4.681,5.0
37750,4.681,5.0
37800,4.681,5.0
37850,4.681,5.0
37900,4.681,4.978
37950,4.681,5.0
38000,4.681,5.0
38050,4.681,5.0
38100,4.681,5.0
38150,4.681,4.978
38200,4.681,5.0
38250,4.681,5.0
38300,4.681,5.0
38350,4.681,5.0
38400,4.681,5.0
38450,4.681,5.0
38500,4.681,5.0
38550,4.681,5.0
38600,4.681,4.978
38650,4.681,5.0
38700,4.681,4.978
38750,4.681,4.978
38800,4.681,4.978
38850,4.681,4.978
38900,4.681,5.0
38950,4.681,5.0
39000,4.681,5.0
39050,4.681,5.0
39100,4.681,5.0
39150,4.681,4.978
39200,4.681,4.978
39250,4.681,4.978
39300,4.681,5.0
39350,4.681,4.978
39400,4.681,4.978
39450,4.681,5.0
39500,4.681,4.978
39550,4.681,4.978
39600,4.681,5.0
39650,4.681,5.0
39700,4.681,5.0
39750,4.681,5.0
39800,4.681,5.0
39850,4.681,4.978
39900,4.681,4.978
39950,4.681,5.0
40000,4.681,5.0
