time,arousal,valence
36200,8.006,5.0
36250,8.006,5.0
36300,8.006,5.0
36350,8.006,5.0
36400,8.006,5.0
36450,8.006,5.0
36500,8.006,5.0
36550,5.202,5.0
36600,5.202,5.0
36650,5.202,5.0
36700,5.202,5.0
36750,5.202,5.0
36800,5.048,5.0
36850,5.048,5.0
36900,5.048,5.0
36950,5.048,5.0
37000,5.048,5.0
37050,5.048,5.0
37100,3.149,5.0
37150,5.048,5.0
37200,5.048,5.0
37250,5.048,5.0
37300,5.048,5.0
37350,5.048,5.0
37400,3.149,5.0
37450,5.048,5.0
37500,5.0,5.0
37550,5.0,5.0
37600,5.0,5.0
37650,5.0,5.0
37700,5.0,5.0
37750,5.0,5.0
37800,5.0,5.0
37850,5.048,5.0
37900,3.149,5.0
37950,5.048,5.0
38000,5.048,5.0
38050,5.0,5.0
38100,5.0,5.0
38150,5.0,5.0
38200,3.149,5.0
38250,3.149,5.0
38300,5.0,5.0
38350,4.66,5.0
38400,5.0,5.0
38450,5.0,5.0
38500,5.0,5.0
38550,7.774,5.0
38600,7.774,5.0
38650,7.774,5.0
38700,7.774,5.0
38750,7.774,5.0
38800,7.774,5.0
38850,7.774,5.0
38900,7.774,5.0
38950,7.774,5.0
39000,7.774,5.0
39050,7.774,5.0
39100,7.774,5.0
39150,7.774,5.0
39200,7.774,5.0
39250,7.774,5.0
39300,7.774,5.0
39350,7.774,5.0
39400,7.774,5.0
39450,7.771,6.249
39500,7.771,6.249
39550,7.771,6.249
39600,4.922,6.249
39650,7.771,6.249
39700,7.771,6.249
39750,7.771,6.668
39800,7.772,6.668
39850,7.772,5.417
39900,7.772,6.668
39950,8.093,6.249
40000,8.093,6.249
