time,arousal,valence
38950,4.891,3.132
39000,4.891,3.132
39050,4.891,3.132
39100,4.891,3.132
39150,4.93,3.13
39200,6.002,3.13
39250,6.005,3.13
39300,6.002,3.13
39350,6.005,3.13
39400,6.002,3.13
39450,6.002,3.13
39500,6.002,3.13
39550,8.112,3.132
39600,8.112,3.594
39650,4.843,3.594
39700,4.843,3.594
39750,4.843,3.594
39800,4.843,4.918
39850,4.843,4.918
39900,4.843,4.918
39950,4.843,4.918
40000,4.843,4.918
