time,arousal,valence
17350,4.513,5.698
17400,4.48,5.698
17450,4.483,5.698
17500,4.483,5.698
17550,4.483,5.946
17600,4.483,5.946
17650,4.064,5.946
17700,4.064,5.946
17750,4.064,5.946
17800,4.064,5.946
17850,4.513,5.946
17900,4.513,5.946
17950,4.064,5.946
18000,4.064,5.946
18050,4.064,5.946
18100,4.533,5.946
18150,4.533,5.946
18200,4.533,5.946
18250,4.519,5.946
18300,5.0,5.946
18350,4.533,5.946
18400,4.533,5.946
18450,4.533,6.046
18500,4.533,6.046
18550,4.533,6.046
18600,4.565,5.453
18650,4.565,5.453
18700,4.533,5.453
18750,4.355,5.0
18800,4.214,5.0
18850,4.533,5.0
18900,4.533,6.285
18950,4.533,6.285
19000,4.533,6.285
19050,4.533,6.28
19100,4.533,6.516
19150,4.533,6.548
19200,4.519,6.168
19250,4.533,5.0
19300,4.533,5.0
19350,4.102,5.0
19400,4.533,6.229
19450,4.533,6.229
19500,4.533,6.042
19550,4.533,6.042
19600,4.426,6.042
19650,4.447,6.228
19700,4.454,6.231
19750,4.454,6.232
19800,4.454,6.232
19850,4.454,6.232
19900,4.454,6.232
19950,4.454,6.577
20000,4.454,6.232
20050,4.454,6.232
20100,4.454,6.232
20150,4.454,6.232
20200,4.454,6.233
20250,4.454,6.042
20300,4.454,6.042
20350,4.452,6.042
20400,4.447,6.042
20450,4.426,6.042
20500,4.426,6.229
20550,4.533,6.227
20600,4.716,6.227
20650,4.533,6.042
20700,4.533,6.042
20750,4.533,6.042
20800,4.533,6.027
20850,4.533,6.227
20900,4.578,5.0
20950,4.48,5.0
21000,4.533,5.0
21050,4.533,5.0
21100,5.0,5.0
21150,4.533,5.0
21200,4.533,6.168
21250,5.0,6.548
21300,4.578,6.54
21350,5.0,6.54
21400,4.533,6.28
21450,4.533,6.28
21500,4.533,6.28
21550,4.533,6.28
21600,4.533,6.28
21650,4.519,6.493
21700,4.533,6.493
21750,4.533,6.509
21800,4.578,6.509
21850,4.533,6.168
21900,4.533,6.168
21950,4.102,6.168
22000,4.367,5.0
22050,4.049,5.0
22100,4.049,5.0
22150,4.049,5.0
22200,4.049,5.0
22250,4.049,5.0
22300,4.049,5.0
22350,4.049,5.0
22400,4.049,5.0
22450,4.666,5.0
22500,4.656,5.0
22550,4.049,6.055
22600,4.663,6.055
22650,4.049,6.055
22700,4.049,6.055
22750,4.049,5.0
22800,4.102,5.0
22850,4.102,5.462
22900,4.355,5.462
22950,4.049,6.082
23000,4.049,6.093
23050,4.663,5.967
23100,4.049,5.967
23150,4.049,5.967
23200,4.049,5.967
23250,4.049,6.091
23300,4.049,5.967
23350,4.049,6.195
23400,4.049,6.219
23450,4.616,6.222
23500,4.481,6.219
23550,4.716,6.219
23600,4.049,6.219
23650,4.049,6.219
23700,4.432,6.219
23750,4.049,6.258
23800,4.716,5.834
23850,4.432,5.834
23900,4.432,5.833
23950,4.432,5.833
24000,4.049,5.833
24050,4.663,5.833
24100,4.716,6.266
24150,4.049,6.266
24200,4.049,6.266
24250,4.049,6.266
24300,4.049,6.266
24350,4.049,6.266
24400,4.049,6.083
24450,4.049,6.083
24500,4.049,6.083
24550,4.604,6.046
24600,4.049,6.046
24650,4.049,6.046
24700,4.049,6.046
24750,4.519,6.046
24800,4.674,6.046
24850,4.049,6.046
24900,5.0,6.046
24950,4.049,6.046
25000,5.0,6.046
25050,4.049,6.046
25100,4.049,6.046
25150,4.049,6.046
25200,4.049,6.046
25250,4.049,6.046
25300,4.049,6.046
25350,4.214,6.046
25400,4.519,6.046
25450,5.0,6.046
25500,5.0,6.046
25550,5.0,6.046
25600,4.049,6.046
25650,4.049,6.046
25700,4.049,6.046
25750,4.049,6.046
25800,4.049,6.046
25850,4.049,6.046
25900,4.049,6.046
25950,4.049,6.046
26000,4.049,6.046
26050,4.049,6.046
26100,4.049,6.046
26150,4.049,6.071
26200,4.049,6.046
26250,4.674,6.046
26300,4.674,6.046
26350,4.604,6.046
26400,4.604,6.046
26450,4.049,6.046
26500,4.604,6.046
26550,4.102,6.046
26600,4.102,6.046
26650,4.049,6.083
26700,4.049,6.083
26750,4.049,6.083
26800,4.604,6.083
26850,4.049,6.083
26900,4.049,6.083
26950,4.128,6.083
27000,4.128,6.052
27050,4.049,6.052
27100,4.716,6.079
27150,4.049,6.079
27200,4.049,6.079
27250,4.58,6.079
27300,4.575,6.079
27350,4.575,6.079
27400,4.575,6.079
27450,4.575,6.079
27500,4.575,6.079
27550,4.575,6.079
27600,4.575,6.079
27650,4.575,6.079
27700,4.575,6.079
27750,4.575,6.079
27800,4.575,6.079
27850,4.575,6.079
27900,4.575,6.059
27950,4.575,6.059
28000,4.575,6.059
28050,4.575,6.059
28100,4.575,6.059
28150,4.575,6.059
28200,4.575,6.059
28250,4.575,6.059
28300,4.573,6.059
28350,4.573,6.059
28400,4.573,6.059
28450,4.57,6.059
28500,4.57,6.063
28550,4.57,6.059
28600,4.57,6.059
28650,4.57,6.079
28700,4.561,6.079
28750,4.565,6.068
28800,4.567,6.072
28850,4.567,5.904
28900,4.056,5.904
28950,4.056,5.877
29000,4.056,5.879
29050,4.056,5.879
29100,4.056,5.877
29150,4.056,5.877
29200,4.14,5.877
29250,4.716,5.904
29300,4.049,5.904
29350,4.049,5.879
29400,4.049,5.877
29450,4.049,5.877
29500,4.064,5.848
29550,4.064,5.87
29600,4.519,5.871
29650,4.519,5.871
29700,4.064,5.871
29750,4.064,5.871
29800,4.064,5.871
29850,4.064,5.871
29900,4.519,5.871
29950,4.064,5.869
30000,4.064,5.869
30050,4.064,5.946
30100,4.064,5.946
30150,4.064,5.946
30200,4.064,5.946
30250,4.064,5.946
30300,5.102,5.946
30350,4.513,5.946
30400,4.513,5.946
30450,4.513,5.946
30500,4.483,5.946
30550,4.483,5.946
30600,4.512,5.698
30650,4.483,5.698
30700,4.483,5.698
30750,4.492,5.698
30800,4.102,5.698
30850,4.483,5.698
30900,4.483,5.698
30950,4.483,5.698
31000,4.483,5.698
31050,4.483,5.645
31100,4.502,5.645
31150,4.513,5.645
31200,4.483,5.645
31250,4.483,5.645
31300,4.716,5.648
31350,4.513,5.648
31400,4.513,5.648
31450,4.513,5.648
31500,4.049,5.648
31550,4.14,5.648
31600,4.14,5.648
31650,4.049,5.648
31700,4.14,5.648
31750,4.14,5.648
31800,4.14,5.65
31850,4.14,5.65
31900,4.14,5.65
31950,4.14,5.652
32000,4.049,5.652
32050,4.049,5.652
32100,4.049,5.652
32150,4.049,5.654
32200,4.049,5.654
32250,4.055,5.654
32300,4.055,5.654
32350,4.049,5.654
32400,4.049,5.654
32450,4.049,5.654
32500,4.049,5.654
32550,4.049,5.654
32600,4.049,5.654
32650,4.049,5.654
32700,4.049,5.654
32750,4.049,5.654
32800,4.049,5.654
32850,4.049,5.654
32900,4.049,5.654
32950,4.049,5.654
33000,4.049,5.654
33050,4.049,5.654
33100,4.049,5.654
33150,4.049,5.654
33200,4.14,5.654
33250,4.049,5.654
33300,4.049,5.654
33350,4.14,5.654
33400,4.14,5.654
33450,4.46,5.654
33500,4.14,5.654
33550,4.14,5.654
33600,4.049,5.654
33650,4.14,5.654
33700,4.049,5.654
33750,4.049,5.654
33800,4.14,5.654
33850,4.14,5.654
33900,4.14,5.654
33950,4.14,5.654
34000,4.049,5.654
34050,4.049,5.654
34100,4.049,5.654
34150,4.049,5.654
34200,4.513,5.654
34250,4.513,5.654
34300,4.483,5.654
34350,4.513,5.654
34400,4.483,5.654
34450,4.102,5.698
34500,4.513,5.698
34550,4.513,5.698
34600,4.513,5.698
34650,4.483,5.698
34700,4.483,5.698
34750,4.483,5.698
34800,4.483,5.698
34850,4.483,5.698
34900,4.519,5.698
34950,4.519,5.698
35000,4.483,5.698
35050,4.52,5.698
35100,4.483,5.698
35150,4.483,5.698
35200,4.483,5.698
35250,4.483,5.698
35300,4.513,5.698
35350,4.513,5.698
35400,4.52,5.698
35450,4.513,5.698
35500,4.513,5.698
35550,4.483,5.698
35600,4.483,5.698
35650,4.483,5.698
35700,4.519,5.698
35750,4.492,5.698
35800,4.483,5.698
35850,4.513,5.698
35900,4.513,5.698
35950,4.52,5.698
36000,4.52,5.698
36050,4.513,5.698
36100,4.496,5.698
36150,4.496,5.698
36200,4.513,5.698
36250,4.513,5.698
36300,4.513,5.698
36350,4.513,5.698
36400,4.513,5.698
36450,4.513,5.698
36500,4.483,5.698
36550,4.214,5.698
36600,4.214,5.698
36650,4.214,5.698
36700,4.483,5.698
36750,4.483,5.698
36800,4.483,5.698
36850,4.483,5.698
36900,4.483,5.698
36950,4.483,5.698
37000,4.483,5.698
37050,4.483,5.698
37100,4.483,5.698
37150,4.483,5.698
37200,4.52,5.698
37250,4.52,5.698
37300,4.483,5.698
37350,4.483,5.698
37400,4.483,5.698
37450,4.214,5.698
37500,4.483,5.698
37550,4.483,5.698
37600,4.483,5.698
37650,4.513,5.698
37700,4.483,5.698
37750,4.519,5.698
37800,4.483,5.698
37850,4.48,5.698
37900,4.48,5.698
37950,4.483,5.698
38000,4.483,5.698
38050,4.483,5.698
38100,4.483,5.698
38150,4.513,5.698
38200,4.483,5.946
38250,4.483,5.946
38300,4.483,5.946
38350,4.519,5.946
38400,4.513,5.946
38450,4.483,5.946
38500,4.064,5.946
38550,4.492,5.946
38600,4.492,5.946
38650,4.064,5.946
38700,4.064,5.946
38750,4.064,5.946
38800,4.064,5.946
38850,4.064,5.946
38900,4.064,5.946
38950,4.064,5.946
39000,4.064,5.946
39050,4.064,5.946
39100,4.064,5.946
39150,4.332,5.946
39200,4.513,5.946
39250,4.064,5.946
39300,4.513,5.946
39350,4.064,5.946
39400,4.064,5.946
39450,4.064,5.946
39500,4.064,5.487
39550,4.064,5.487
39600,4.064,5.946
39650,4.064,5.946
39700,4.049,5.487
39750,4.049,5.946
39800,4.049,5.946
39850,4.049,5.946
39900,4.049,5.946
39950,4.049,5.946
40000,4.049,5.946
