time,arousal,valence
20450,5.0,6.639
20500,4.132,6.646
20550,8.069,5.0
20600,4.132,5.0
20650,4.132,7.076
20700,4.132,5.0
20750,4.132,6.646
20800,4.132,5.0
20850,4.132,6.646
20900,4.132,4.657
20950,4.132,4.979
21000,4.132,4.979
21050,6.143,4.979
21100,6.261,4.979
21150,6.261,4.979
21200,6.143,4.979
21250,6.143,4.979
21300,6.143,4.979
21350,6.143,4.979
21400,6.143,4.979
21450,6.143,4.979
21500,6.143,4.979
21550,6.143,4.979
21600,6.143,4.979
21650,6.143,4.979
21700,6.143,5.0
21750,5.48,5.0
21800,6.143,5.0
21850,5.48,5.0
21900,4.132,5.0
21950,4.132,5.0
22000,4.132,5.0
22050,4.132,6.646
22100,4.132,5.723
22150,4.132,6.649
22200,5.0,5.0
22250,5.0,5.723
22300,5.0,6.655
22350,5.103,6.305
22400,4.043,6.672
22450,5.244,6.305
22500,5.934,6.305
22550,5.103,6.625
22600,5.005,5.0
22650,5.634,5.253
22700,6.066,6.625
22750,5.235,5.0
22800,6.484,5.0
22850,6.752,5.217
22900,5.001,5.0
22950,5.001,5.0
23000,6.129,5.126
23050,6.623,5.0
23100,6.623,5.0
23150,5.0,5.126
23200,5.0,5.0
23250,5.0,5.0
23300,5.0,5.126
23350,7.174,5.0
23400,7.446,5.038
23450,7.174,5.0
23500,7.174,3.224
23550,7.446,3.224
23600,5.43,4.166
23650,5.43,4.166
23700,5.43,4.166
23750,5.43,4.166
23800,6.394,4.166
23850,7.379,4.166
23900,7.379,4.166
23950,5.0,4.166
24000,5.0,4.166
24050,5.381,4.166
24100,5.0,4.166
24150,5.381,4.166
24200,5.381,4.166
24250,5.381,4.166
24300,5.381,4.166
24350,5.381,4.166
24400,5.371,4.166
24450,6.394,4.387
24500,4.53,4.387
24550,4.58,4.166
24600,4.58,4.166
24650,5.38,4.166
24700,4.58,4.166
24750,4.58,4.166
24800,5.38,4.166
24850,4.58,4.166
24900,5.38,4.166
24950,5.38,4.166
25000,4.58,4.166
25050,5.431,4.387
25100,5.44,4.166
25150,5.522,4.166
25200,4.58,4.166
25250,4.58,4.166
25300,5.48,4.166
25350,4.58,4.166
25400,5.48,4.166
25450,4.58,4.166
25500,5.48,4.387
25550,5.48,4.166
25600,5.48,4.166
25650,5.55,4.166
25700,5.559,4.166
25750,6.455,4.166
25800,5.559,4.166
25850,5.559,4.166
25900,5.559,4.166
25950,5.559,4.166
26000,5.559,4.166
26050,5.559,4.166
26100,6.394,4.166
26150,6.394,4.166
26200,7.419,4.166
26250,7.419,4.166
26300,7.419,4.166
26350,5.559,4.166
26400,5.559,4.166
26450,6.623,4.166
26500,5.0,4.166
26550,4.889,4.166
26600,5.0,4.166
26650,4.889,3.224
26700,4.889,3.224
26750,5.0,3.224
26800,5.0,5.013
26850,4.889,6.611
26900,4.889,5.126
26950,5.0,5.013
27000,5.0,5.0
27050,4.565,5.126
27100,4.565,5.0
27150,4.565,5.013
27200,5.581,6.611
27250,5.581,6.611
27300,4.276,5.126
27350,4.276,5.126
27400,4.276,5.013
27450,4.276,6.611
27500,4.276,5.126
27550,4.276,5.126
27600,4.276,5.126
27650,4.276,5.013
27700,6.544,5.013
27750,4.276,5.126
27800,4.276,5.217
27850,5.303,5.0
27900,5.328,5.0
27950,5.328,5.005
28000,4.276,5.013
28050,4.276,5.0
28100,4.276,5.0
28150,4.276,5.0
28200,5.279,5.0
28250,4.507,5.0
28300,4.498,5.0
28350,4.507,5.005
28400,4.507,5.0
28450,5.0,5.0
28500,5.0,5.0
28550,4.276,5.0
28600,5.0,5.0
28650,4.969,5.0
28700,4.507,5.0
28750,4.507,5.0
28800,4.498,5.0
28850,4.507,5.0
28900,4.507,5.0
28950,4.507,5.0
29000,5.0,6.639
29050,5.0,5.0
29100,5.0,5.0
29150,5.0,6.639
29200,4.203,5.0
29250,4.203,5.0
29300,4.132,5.107
29350,4.203,5.0
29400,6.54,5.0
29450,4.132,6.639
29500,4.132,4.979
29550,4.132,4.979
29600,4.132,4.979
29650,4.319,4.979
29700,4.132,4.979
29750,4.132,4.979
29800,4.132,4.979
29850,5.48,4.979
29900,6.143,4.979
29950,5.48,4.979
30000,5.48,4.979
30050,5.48,4.979
30100,5.48,4.979
30150,5.48,4.979
30200,5.48,4.979
30250,6.143,4.979
30300,6.143,5.002
30350,6.143,5.002
30400,6.143,5.002
30450,6.143,5.002
30500,6.143,5.002
30550,6.143,5.002
30600,6.143,5.002
30650,6.143,5.002
30700,6.143,5.002
30750,6.143,5.002
30800,6.143,5.002
30850,6.143,5.002
30900,6.143,5.002
30950,6.143,5.002
31000,6.143,5.002
31050,6.143,5.002
31100,6.143,5.002
31150,6.143,5.002
31200,6.143,5.002
31250,6.143,5.002
31300,6.143,5.002
31350,6.143,5.002
31400,6.143,5.002
31450,6.143,5.002
31500,6.143,5.002
31550,6.143,5.002
31600,5.48,5.002
31650,5.48,5.002
31700,5.48,5.002
31750,6.143,4.99
31800,6.143,4.99
31850,5.48,5.0
31900,6.143,4.99
31950,5.48,4.99
32000,5.48,5.0
32050,5.48,5.0
32100,6.143,5.0
32150,6.143,4.99
32200,5.48,4.99
32250,5.48,5.0
32300,6.143,5.0
32350,5.48,4.979
32400,6.143,4.979
32450,6.143,4.979
32500,5.48,4.979
32550,5.48,4.979
32600,4.132,4.979
32650,4.132,5.0
32700,4.132,5.0
32750,4.132,6.639
32800,4.132,6.639
32850,4.132,5.0
32900,4.498,5.0
32950,4.135,6.639
33000,4.276,5.0
33050,4.507,5.0
33100,4.135,5.0
33150,4.135,5.0
33200,4.507,4.709
33250,4.507,4.709
33300,4.507,4.709
33350,4.276,5.0
33400,4.507,5.0
33450,4.507,4.415
33500,4.276,5.0
33550,4.253,5.218
33600,4.253,4.415
33650,4.253,4.415
33700,4.253,4.415
33750,5.0,5.005
33800,5.0,5.005
33850,5.0,4.415
33900,5.0,4.415
33950,5.0,5.126
34000,6.01,5.126
34050,6.01,5.126
34100,5.0,4.347
34150,5.0,4.347
34200,5.0,5.126
34250,5.0,4.347
34300,5.0,4.323
34350,6.01,5.126
34400,6.01,4.696
34450,5.0,4.696
34500,5.0,4.842
34550,5.0,4.696
34600,5.559,4.696
34650,5.559,3.426
34700,5.559,4.696
34750,5.559,4.696
34800,6.394,4.696
34850,5.559,4.696
34900,5.559,4.696
34950,5.559,4.696
35000,6.623,4.969
35050,6.623,4.969
35100,5.559,4.969
35150,5.55,4.969
35200,6.74,4.969
35250,6.74,4.969
35300,6.74,4.969
35350,6.74,4.969
35400,6.74,4.969
35450,6.74,4.969
35500,6.74,4.969
35550,6.74,4.969
35600,6.74,4.969
35650,6.74,4.969
35700,6.74,4.969
35750,6.74,4.885
35800,5.0,4.969
35850,5.019,4.969
35900,5.0,4.885
35950,5.0,4.969
36000,5.019,4.969
36050,5.0,4.969
36100,5.019,4.969
36150,5.019,4.969
36200,5.0,4.969
36250,5.019,4.969
36300,5.019,4.969
36350,5.0,4.969
36400,5.011,4.969
36450,5.019,4.969
36500,5.0,4.969
36550,5.019,4.969
36600,5.019,4.969
36650,5.011,4.969
36700,5.019,4.969
36750,5.019,4.969
36800,5.0,4.969
36850,5.0,4.969
36900,5.019,4.969
36950,5.019,4.969
37000,5.019,4.969
37050,5.019,4.969
37100,5.019,4.969
37150,5.0,4.969
37200,5.019,4.969
37250,5.019,4.969
37300,5.019,4.969
37350,5.0,4.969
37400,5.0,4.885
37450,5.0,4.969
37500,5.0,4.969
37550,5.559,4.969
37600,5.559,4.969
37650,5.559,4.885
37700,5.559,4.969
37750,5.559,4.969
37800,5.559,4.969
37850,5.559,4.969
37900,5.559,4.969
37950,5.0,4.969
38000,5.0,4.969
38050,5.0,4.969
38100,5.559,4.969
38150,5.0,4.969
38200,5.0,3.224
38250,4.889,4.549
38300,4.553,5.068
38350,5.0,5.068
38400,5.0,1.763
38450,7.174,5.057
38500,7.174,5.038
38550,6.909,5.221
38600,7.005,5.038
38650,6.909,5.038
38700,5.001,5.125
38750,5.303,5.125
38800,4.985,5.217
38850,6.065,6.625
38900,6.566,6.625
38950,5.166,6.628
39000,6.065,6.628
39050,5.0,5.0
39100,5.55,5.0
39150,4.752,6.628
39200,4.265,6.328
39250,5.244,5.0
39300,5.48,5.0
39350,4.265,5.644
39400,5.568,5.941
39450,5.568,5.92
39500,5.568,5.0
39550,6.54,5.0
39600,5.565,5.617
39650,5.565,5.617
39700,6.238,5.617
39750,4.475,5.617
39800,5.947,5.617
39850,5.947,5.617
39900,4.475,5.59
39950,4.426,5.59
40000,4.426,5.59
