time,arousal,valence
22300,5.147,7.002
22350,5.147,7.002
22400,5.147,7.002
22450,5.147,7.002
22500,5.147,7.002
22550,5.147,7.002
22600,5.147,7.002
22650,5.147,7.002
22700,5.147,7.002
22750,5.147,7.002
22800,5.147,7.002
22850,5.147,7.002
22900,5.147,7.002
22950,5.147,7.002
23000,5.147,7.002
23050,5.147,7.002
23100,5.147,7.002
23150,5.147,7.002
23200,5.147,7.002
23250,5.147,7.002
23300,5.147,7.002
23350,5.147,7.002
23400,5.066,7.002
23450,5.066,5.944
23500,5.066,5.0
23550,5.084,5.0
23600,5.136,5.0
23650,5.066,5.944
23700,5.086,5.0
23750,5.086,5.0
23800,5.086,5.0
23850,4.99,5.0
23900,5.086,5.944
23950,5.086,5.0
24000,5.086,5.0
24050,5.086,5.944
24100,5.086,5.0
24150,5.086,5.0
24200,7.615,5.944
24250,5.086,5.0
24300,5.086,5.944
24350,5.086,5.0
24400,5.086,5.0
24450,5.086,5.0
24500,5.086,5.944
24550,5.086,5.028
24600,4.983,5.028
24650,4.983,5.028
24700,5.086,5.028
24750,5.086,5.028
24800,5.086,5.028
24850,5.086,5.028
24900,5.086,5.028
24950,5.086,5.028
25000,5.086,5.104
25050,5.086,5.104
25100,5.086,5.104
25150,5.086,7.765
25200,5.086,5.946
25250,5.086,5.0
25300,5.086,5.0
25350,5.086,5.0
25400,5.086,5.0
25450,5.086,5.0
25500,5.086,5.977
25550,5.086,5.977
25600,5.086,5.0
25650,5.212,5.0
25700,5.086,5.0
25750,5.086,5.0
25800,5.136,7.394
25850,5.086,5.0
25900,5.086,5.0
25950,5.136,5.0
26000,5.136,5.0
26050,5.136,5.0
26100,5.086,5.0
26150,5.086,5.0
26200,4.79,5.0
26250,5.136,5.0
26300,4.528,5.0
26350,4.528,5.0
26400,4.528,5.0
26450,4.985,5.0
26500,4.528,5.0
26550,4.528,8.673
26600,5.0,8.673
26650,5.147,8.673
26700,5.147,8.673
26750,5.147,8.673
26800,5.147,8.673
26850,5.147,8.673
26900,5.147,8.673
26950,5.147,8.673
27000,5.147,8.673
27050,5.147,8.673
27100,5.147,8.673
27150,5.147,8.673
27200,5.147,8.673
27250,5.147,6.195
27300,5.147,6.195
27350,5.147,6.195
27400,5.147,6.195
27450,5.147,6.195
27500,5.147,6.195
27550,5.147,6.195
27600,4.966,6.195
27650,4.966,6.195
27700,4.966,6.267
27750,4.966,6.195
27800,4.966,6.195
27850,4.966,6.195
27900,4.966,6.195
27950,4.966,6.195
28000,4.966,6.195
28050,4.966,6.195
28100,4.966,6.195
28150,4.966,6.195
28200,4.966,6.195
28250,5.147,6.195
28300,5.147,6.195
28350,5.147,6.195
28400,5.147,6.195
28450,5.147,6.195
28500,5.147,6.195
28550,5.147,6.195
28600,5.147,6.195
28650,5.147,6.195
28700,5.147,6.195
28750,5.147,6.195
28800,5.147,6.195
28850,5.147,6.195
28900,5.147,6.195
28950,5.147,6.195
29000,5.147,6.195
29050,5.147,6.195
29100,5.147,6.195
29150,5.147,6.195
29200,5.147,6.195
29250,5.147,6.195
29300,5.147,6.195
29350,5.147,6.195
29400,5.147,6.195
29450,5.147,6.195
29500,4.963,6.195
29550,4.994,6.195
29600,4.994,6.195
29650,4.994,5.0
29700,4.963,5.0
29750,4.994,5.0
29800,4.973,5.0
29850,4.994,5.944
29900,4.973,5.944
29950,4.963,5.944
30000,4.963,5.0
30050,4.945,5.0
30100,9.5,5.0
30150,3.699,5.0
30200,6.481,6.025
30250,3.79,5.0
30300,3.768,5.0
30350,3.768,5.0
30400,3.79,6.025
30450,3.876,5.0
30500,3.904,5.0
30550,3.876,5.0
30600,3.887,5.0
30650,3.842,5.0
30700,3.842,5.0
30750,3.859,5.0
30800,5.086,5.0
30850,5.086,5.0
30900,5.086,5.0
30950,5.086,5.0
31000,5.086,5.0
31050,5.086,5.0
31100,5.086,5.0
31150,5.086,5.0
31200,5.086,5.0
31250,5.086,5.0
31300,5.086,5.944
31350,5.086,5.0
31400,5.086,5.0
31450,5.086,5.0
31500,5.086,5.0
31550,5.086,5.0
31600,5.086,5.0
31650,5.086,5.944
31700,5.086,5.0
31750,5.086,5.0
31800,5.086,5.0
31850,5.086,5.944
31900,5.086,5.944
31950,5.086,5.0
32000,5.086,5.0
32050,5.086,5.0
32100,5.086,5.944
32150,5.086,5.0
32200,5.086,5.0
32250,5.223,5.944
32300,5.086,5.0
32350,5.086,5.0
32400,5.086,5.0
32450,5.086,5.0
32500,4.956,5.0
32550,5.086,5.0
32600,4.956,5.0
32650,4.956,5.944
32700,5.536,5.944
32750,5.086,5.0
32800,5.086,5.0
32850,5.086,5.0
32900,5.536,5.0
32950,5.086,5.0
33000,5.086,5.0
33050,5.086,5.944
33100,5.086,5.0
33150,5.086,5.0
33200,5.086,5.0
33250,5.086,5.0
33300,5.086,5.0
33350,5.086,5.0
33400,5.086,5.0
33450,5.086,5.0
33500,5.086,5.0
33550,5.086,5.0
33600,5.086,5.0
33650,5.086,5.0
33700,5.086,5.0
33750,5.683,5.0
33800,5.086,5.0
33850,5.086,5.0
33900,5.086,5.0
33950,5.086,5.0
34000,5.086,5.0
34050,5.086,5.0
34100,5.086,5.0
34150,5.086,5.0
34200,5.086,5.0
34250,5.086,5.0
34300,5.086,5.0
34350,5.086,5.0
34400,5.086,5.0
34450,5.086,5.0
34500,5.086,5.0
34550,5.086,5.944
34600,5.086,5.944
34650,5.086,5.944
34700,4.97,5.0
34750,5.086,5.0
34800,5.086,5.944
34850,5.086,7.765
34900,5.086,5.0
34950,5.086,5.0
35000,5.086,5.0
35050,5.086,5.0
35100,5.086,7.765
35150,5.086,5.0
35200,5.086,5.0
35250,5.086,7.765
35300,5.086,7.765
35350,5.086,5.0
35400,5.086,5.0
35450,5.086,5.0
35500,5.086,5.0
35550,5.086,5.0
35600,5.086,5.0
35650,5.086,5.0
35700,5.086,5.0
35750,5.086,5.0
35800,5.086,5.0
35850,5.086,5.0
35900,5.086,5.944
35950,5.086,5.944
36000,5.086,5.944
36050,5.086,5.0
36100,5.086,5.0
36150,5.086,5.944
36200,5.086,5.0
36250,5.086,5.0
36300,5.086,5.0
36350,6.108,5.0
36400,6.108,5.0
36450,4.985,5.0
36500,4.985,5.0
36550,4.985,5.0
36600,4.678,5.0
36650,4.897,5.0
36700,4.897,5.0
36750,4.985,5.0
36800,4.985,5.944
36850,6.108,5.944
36900,6.108,5.0
36950,6.108,5.0
37000,6.108,5.944
37050,6.108,5.0
37100,6.108,5.0
37150,6.108,5.944
37200,4.985,5.944
37250,4.985,5.0
37300,4.985,5.0
37350,4.897,5.0
37400,4.897,5.0
37450,5.01,5.0
37500,5.086,5.0
37550,5.086,5.944
37600,5.086,5.944
37650,5.086,5.0
37700,5.086,5.0
37750,5.086,5.0
37800,5.086,5.0
37850,5.086,5.0
37900,5.086,5.0
37950,5.086,5.944
38000,5.086,5.944
38050,5.086,5.0
38100,5.086,5.0
38150,4.525,5.0
38200,5.086,5.0
38250,5.086,5.0
38300,5.086,5.0
38350,5.086,5.0
38400,5.086,5.0
38450,5.086,5.0
38500,3.848,5.0
38550,5.086,5.0
38600,5.086,5.944
38650,5.086,5.0
38700,5.086,5.0
38750,5.086,5.0
38800,5.086,5.0
38850,5.086,5.944
38900,5.086,5.0
38950,5.086,5.0
39000,5.086,5.0
39050,5.086,5.0
39100,5.086,5.0
39150,5.086,5.0
39200,5.086,5.944
39250,5.086,5.0
39300,5.086,5.0
39350,5.086,5.0
39400,5.086,5.944
39450,5.086,5.0
39500,5.086,5.0
39550,5.086,5.0
39600,5.086,5.0
39650,5.086,5.0
39700,5.086,5.0
39750,5.086,5.0
39800,5.086,5.0
39850,5.086,5.0
39900,5.086,5.0
39950,5.086,5.0
40000,5.086,6.025
