time,arousal,valence
27700,4.244,3.361
27750,4.304,5.689
27800,4.403,3.605
27850,4.244,3.605
27900,4.244,3.605
27950,4.244,3.928
28000,4.403,3.928
28050,4.397,3.928
28100,4.244,3.605
28150,4.396,3.928
28200,4.396,3.605
28250,4.396,3.361
28300,4.246,3.605
28350,4.244,3.605
28400,5.0,3.361
28450,5.0,3.605
28500,5.0,5.718
28550,5.0,3.361
28600,4.244,3.605
28650,4.244,3.605
28700,5.0,3.751
28750,4.244,3.751
28800,4.352,3.605
28850,5.0,3.605
28900,5.0,3.928
28950,5.0,3.605
29000,5.0,3.361
29050,5.0,3.605
29100,5.0,3.605
29150,5.0,3.361
29200,5.0,3.361
29250,4.246,3.605
29300,5.0,3.605
29350,5.0,3.605
29400,5.0,3.361
29450,5.0,3.605
29500,4.244,3.605
29550,6.481,3.605
29600,6.481,3.605
29650,6.481,6.125
29700,6.481,3.928
29750,4.246,3.605
29800,4.275,3.605
29850,4.246,3.605
29900,5.586,3.605
29950,5.586,3.605
30000,4.244,3.605
30050,4.244,3.605
30100,4.352,3.605
30150,4.244,3.605
30200,4.244,5.221
30250,5.597,6.025
30300,5.597,3.928
30350,4.352,3.605
30400,4.352,5.663
30450,4.244,3.605
30500,5.597,3.928
30550,5.586,3.605
30600,5.597,3.361
30650,5.597,4.898
30700,5.597,4.898
30750,4.244,3.605
30800,5.597,3.361
30850,5.586,3.605
30900,5.597,3.361
30950,4.271,3.605
31000,5.586,3.605
31050,5.586,3.605
31100,4.244,3.605
31150,5.597,3.928
31200,4.261,3.605
31250,5.586,3.605
31300,5.597,3.928
31350,5.597,3.361
31400,5.597,3.361
31450,5.597,4.898
31500,5.586,4.898
31550,4.244,3.605
31600,4.244,3.605
31650,4.275,3.605
31700,6.476,3.605
31750,4.244,3.605
31800,6.481,4.898
31850,4.244,3.605
31900,6.481,3.928
31950,6.481,3.605
32000,6.481,3.928
32050,4.244,3.605
32100,4.286,5.663
32150,5.0,3.605
32200,5.0,3.605
32250,4.275,3.605
32300,5.0,3.605
32350,4.245,3.605
32400,4.244,3.361
32450,5.0,3.605
32500,5.0,4.898
32550,5.0,4.898
32600,5.0,3.928
32650,5.0,3.605
32700,5.0,3.928
32750,5.0,3.928
32800,5.0,3.928
32850,5.0,3.605
32900,4.275,6.305
32950,4.246,3.605
33000,4.244,3.361
33050,4.27,3.361
33100,4.363,3.361
33150,4.246,3.605
33200,4.363,3.361
33250,4.363,3.361
33300,4.985,3.928
33350,4.244,3.605
33400,4.363,3.928
33450,4.27,3.605
33500,4.244,3.928
33550,4.244,3.605
33600,4.336,3.605
33650,4.352,3.605
33700,4.244,3.361
33750,4.244,3.361
33800,4.244,3.361
33850,4.244,3.361
33900,4.336,3.361
33950,4.244,3.605
34000,4.244,3.605
34050,4.246,3.605
34100,3.43,5.221
34150,3.43,4.898
34200,4.244,5.221
34250,4.244,5.221
34300,4.269,5.221
34350,4.302,3.605
34400,4.302,3.928
34450,4.65,3.605
34500,2.584,4.898
34550,4.397,3.605
34600,4.272,3.605
34650,4.269,3.605
34700,4.244,3.605
34750,4.267,3.361
34800,4.244,3.605
34850,4.267,3.361
34900,4.267,3.605
34950,4.267,3.928
35000,5.658,3.605
35050,4.261,3.605
35100,4.244,3.605
35150,4.263,3.605
35200,4.263,3.605
35250,4.263,3.605
35300,4.263,5.695
35350,4.244,3.361
35400,4.361,3.605
35450,4.384,3.605
35500,4.244,3.361
35550,4.258,3.605
35600,4.244,5.221
35650,4.246,3.605
35700,4.258,3.605
35750,4.403,5.689
35800,4.244,3.605
35850,4.244,5.221
35900,4.397,3.605
35950,4.397,3.605
36000,4.244,3.605
36050,4.244,3.605
36100,4.384,3.361
36150,4.384,3.605
36200,4.361,3.361
36250,4.244,3.605
36300,4.244,3.605
36350,4.244,3.361
36400,4.244,3.605
36450,4.253,3.361
36500,4.255,3.605
36550,5.0,4.898
36600,4.413,3.605
36650,4.233,6.305
36700,4.274,3.605
36750,4.917,3.605
36800,5.0,3.605
36850,5.0,3.928
36900,4.413,3.605
36950,5.0,3.605
37000,4.233,6.305
37050,5.0,3.361
37100,5.0,3.361
37150,5.0,3.605
37200,5.0,3.361
37250,5.0,3.361
37300,5.0,3.361
37350,5.0,3.605
37400,5.0,3.605
37450,4.188,3.605
37500,5.0,3.605
37550,4.244,3.605
37600,5.0,3.928
37650,4.244,3.605
37700,4.244,3.605
37750,5.584,3.605
37800,5.584,3.605
37850,4.286,5.663
37900,5.597,3.361
37950,5.597,5.689
38000,4.192,3.605
38050,5.584,3.361
38100,4.244,6.114
38150,5.084,3.605
38200,5.622,3.605
38250,5.597,3.928
38300,5.584,3.751
38350,4.244,3.605
38400,5.597,3.928
38450,5.584,3.605
38500,4.244,5.221
38550,5.584,4.898
38600,5.597,3.361
38650,5.597,3.361
38700,5.597,3.361
38750,4.54,5.692
38800,4.917,5.944
38850,4.42,3.605
38900,5.588,4.898
38950,5.588,3.605
39000,5.597,3.928
39050,5.707,3.605
39100,5.707,3.928
39150,4.244,5.221
39200,5.66,3.605
39250,4.274,3.605
39300,5.66,3.605
39350,5.66,3.605
39400,5.66,3.361
39450,4.351,3.605
39500,4.351,3.361
39550,4.363,3.605
39600,5.089,5.67
39650,4.917,3.605
39700,5.707,3.605
39750,5.672,3.928
39800,5.672,3.605
39850,5.671,3.605
39900,4.72,3.605
39950,4.72,5.692
40000,4.413,3.605
