time,arousal,valence
38050,4.668,5.0
38100,4.668,5.0
38150,4.668,5.0
38200,4.668,5.0
38250,4.668,5.234
38300,4.668,5.0
38350,4.668,5.0
38400,4.668,5.0
38450,4.668,6.062
38500,4.668,6.062
38550,4.668,6.062
38600,4.668,6.062
38650,4.668,6.062
38700,4.668,6.062
38750,4.668,6.062
38800,4.67,6.062
38850,4.676,6.062
38900,4.677,6.062
38950,4.677,6.062
39000,4.677,6.062
39050,4.677,6.062
39100,4.677,5.067
39150,4.677,5.067
39200,4.677,5.067
39250,4.677,5.067
39300,4.677,5.067
39350,4.677,5.067
39400,4.677,5.067
39450,4.677,5.067
39500,4.678,5.067
39550,4.678,5.067
39600,4.678,5.067
39650,4.678,5.067
39700,4.678,5.067
39750,4.678,5.067
39800,4.678,5.067
39850,4.678,5.067
39900,4.678,5.067
39950,4.678,5.067
40000,4.678,5.067
