time,arousal,valence
20250,6.535,3.552
20300,6.535,3.553
20350,6.535,3.553
20400,6.535,3.553
20450,5.0,3.553
20500,6.535,3.553
20550,6.535,3.553
20600,3.82,3.553
20650,5.0,3.553
20700,4.871,3.552
20750,4.871,3.552
20800,4.871,3.552
20850,4.871,3.552
20900,6.535,3.552
20950,4.871,3.549
21000,4.835,3.542
21050,4.835,3.53
21100,4.835,3.553
21150,4.791,3.553
21200,4.791,3.553
21250,4.791,3.553
21300,4.791,3.553
21350,4.791,3.553
21400,4.791,3.553
21450,4.791,3.553
21500,4.835,3.58
21550,4.835,3.739
21600,4.835,3.569
21650,4.835,3.566
21700,4.835,3.566
21750,4.696,3.566
21800,4.696,2.973
21850,4.696,2.973
21900,5.679,2.976
21950,5.679,2.976
22000,5.679,2.979
22050,5.679,2.979
22100,5.679,2.979
22150,5.679,2.954
22200,3.82,2.931
22250,5.639,2.738
22300,5.639,2.738
22350,6.623,2.738
22400,6.056,2.717
22450,6.056,2.717
22500,6.056,2.717
22550,6.056,2.717
22600,6.056,2.743
22650,5.0,6.263
22700,5.0,6.263
22750,5.0,6.263
22800,5.556,6.263
22850,5.556,6.263
22900,5.556,6.263
22950,5.553,2.743
23000,5.508,2.772
23050,5.553,2.743
23100,5.556,3.222
23150,5.556,3.619
23200,5.48,3.619
23250,5.393,3.619
23300,5.993,3.222
23350,5.993,3.222
23400,5.993,3.222
23450,5.993,2.893
23500,5.993,2.893
23550,5.993,2.893
23600,5.993,6.263
23650,5.993,6.263
23700,5.993,6.263
23750,5.993,6.263
23800,5.993,3.409
23850,5.993,3.38
23900,5.993,3.337
23950,5.993,3.409
24000,5.993,3.619
24050,5.993,6.263
24100,5.993,6.263
24150,5.993,6.263
24200,5.993,6.263
24250,5.993,3.488
24300,5.993,3.488
24350,5.991,6.263
24400,5.991,6.263
24450,5.993,6.263
24500,5.993,6.263
24550,5.993,6.263
24600,5.993,6.263
24650,5.993,6.263
24700,5.993,3.619
24750,5.993,3.619
24800,5.993,3.619
24850,2.897,3.619
24900,2.897,3.619
24950,2.897,3.619
25000,2.888,6.263
25050,2.888,6.263
25100,2.888,6.263
25150,2.888,3.617
25200,2.888,3.598
25250,2.888,3.598
25300,2.888,3.617
25350,2.888,3.618
25400,2.888,6.263
25450,2.888,6.263
25500,2.897,6.263
25550,2.846,6.263
25600,2.846,6.263
25650,2.846,6.263
25700,2.846,6.263
25750,2.846,6.263
25800,2.846,6.263
25850,2.846,6.263
25900,2.846,6.263
25950,2.91,6.263
26000,2.91,6.263
26050,2.929,3.618
26100,2.929,3.618
26150,2.91,6.263
26200,2.91,6.263
26250,2.912,6.263
26300,2.839,6.263
26350,2.839,6.263
26400,2.839,6.263
26450,2.839,6.263
26500,2.839,6.263
26550,2.914,6.263
26600,2.914,3.619
26650,5.993,3.619
26700,5.615,3.619
26750,5.615,3.618
26800,5.615,3.617
26850,5.615,3.617
26900,5.615,3.617
26950,5.615,2.723
27000,5.615,6.263
27050,5.681,6.263
27100,5.697,6.263
27150,5.747,6.263
27200,5.747,2.727
27250,5.747,2.727
27300,5.747,2.718
27350,5.0,2.718
27400,5.0,6.263
27450,5.0,6.263
27500,5.0,6.263
27550,6.076,6.263
27600,6.076,4.926
27650,6.076,4.926
27700,6.076,2.717
27750,6.076,2.738
27800,6.076,2.738
27850,6.076,2.738
27900,6.076,2.738
27950,6.076,2.738
28000,6.076,2.717
28050,5.637,2.717
28100,5.637,2.954
28150,6.14,2.931
28200,4.871,2.931
28250,6.535,2.931
28300,4.871,2.931
28350,4.871,2.931
28400,6.535,2.979
28450,6.535,2.979
28500,6.535,2.979
28550,6.535,2.979
28600,6.535,2.976
28650,6.535,2.976
28700,6.535,2.979
28750,6.535,2.979
28800,6.535,2.979
28850,6.535,2.979
28900,4.871,2.973
28950,4.871,2.973
29000,4.871,2.979
29050,6.535,2.979
29100,6.535,2.981
29150,6.535,2.979
29200,4.871,3.566
29250,6.535,3.566
29300,6.535,3.566
29350,6.535,3.566
29400,6.535,3.566
29450,6.535,3.946
29500,6.535,4.275
29550,6.535,4.275
29600,6.535,4.275
29650,6.535,3.703
29700,6.535,3.553
29750,4.871,3.656
29800,4.871,3.656
29850,4.871,3.656
29900,6.535,3.656
29950,6.535,3.656
30000,4.871,3.656
30050,4.871,3.656
30100,6.535,3.695
30150,6.535,3.553
30200,6.535,3.553
30250,6.535,3.553
30300,6.535,3.553
30350,6.535,3.553
30400,6.535,3.553
30450,6.535,3.553
30500,6.535,3.553
30550,4.871,3.502
30600,4.871,3.502
30650,4.871,3.502
30700,6.535,3.507
30750,6.535,3.53
30800,4.871,3.53
30850,4.871,3.53
30900,6.535,3.53
30950,6.535,3.553
31000,6.535,3.553
31050,6.535,3.553
31100,6.535,3.553
31150,6.535,3.553
31200,6.535,3.553
31250,6.535,3.553
31300,6.535,3.553
31350,4.871,3.552
31400,4.871,3.552
31450,4.871,3.552
31500,6.535,3.552
31550,6.535,3.552
31600,6.535,3.552
31650,4.871,3.552
31700,6.535,3.552
31750,6.535,3.553
31800,6.535,3.553
31850,6.535,3.553
31900,6.535,3.553
31950,6.535,3.553
32000,6.535,3.553
32050,6.535,3.553
32100,6.535,3.553
32150,4.871,3.552
32200,4.871,3.552
32250,4.871,3.552
32300,6.535,3.552
32350,6.535,3.552
32400,6.535,3.552
32450,4.871,3.552
32500,6.535,3.552
32550,6.535,3.553
32600,6.535,3.553
32650,6.535,3.553
32700,6.535,3.553
32750,6.535,3.553
32800,6.535,3.553
32850,6.535,3.553
32900,6.535,3.553
32950,4.871,3.552
33000,4.871,3.552
33050,4.871,3.552
33100,4.835,3.552
33150,4.835,3.552
33200,4.835,3.552
33250,4.835,3.552
33300,4.835,3.552
33350,4.835,3.553
33400,4.835,3.553
33450,4.791,3.553
33500,4.791,3.553
33550,4.791,3.553
33600,4.791,3.553
33650,4.791,3.553
33700,4.791,3.553
33750,4.835,3.552
33800,4.835,3.552
33850,4.835,3.552
33900,4.835,3.552
33950,4.835,3.552
34000,4.835,3.552
34050,4.871,3.552
34100,6.535,3.552
34150,6.535,3.553
34200,6.535,3.553
34250,6.535,3.553
34300,6.535,3.553
34350,6.535,3.553
34400,6.535,3.553
34450,6.535,3.553
34500,6.535,3.553
34550,4.871,3.552
34600,4.871,3.552
34650,4.871,3.552
34700,6.535,3.552
34750,6.535,3.552
34800,4.871,3.552
34850,4.871,3.552
34900,6.535,3.552
34950,6.535,3.553
35000,6.535,4.278
35050,6.535,3.553
35100,6.535,3.553
35150,5.72,3.553
35200,6.535,3.553
35250,6.535,3.553
35300,6.535,3.553
35350,4.871,3.552
35400,4.871,3.552
35450,4.871,3.552
35500,6.535,3.552
35550,6.535,3.552
35600,6.535,3.552
35650,4.871,3.552
35700,6.535,3.552
35750,6.535,3.553
35800,6.535,3.553
35850,6.535,3.553
35900,6.535,3.553
35950,6.535,3.553
36000,6.535,3.553
36050,6.535,3.553
36100,6.535,3.553
36150,6.535,3.549
36200,4.871,3.549
36250,4.871,3.549
36300,6.535,3.542
36350,6.535,3.542
36400,6.535,3.542
36450,4.871,3.542
36500,6.535,3.542
36550,6.535,3.553
36600,6.535,3.553
36650,6.535,3.553
36700,6.535,3.553
36750,6.535,3.553
36800,6.535,3.553
36850,6.535,3.553
36900,6.535,3.553
36950,6.535,3.553
37000,4.871,3.53
37050,4.871,3.53
37100,4.871,3.53
37150,6.535,3.53
37200,6.535,3.53
37250,4.871,3.53
37300,4.871,3.507
37350,6.535,3.507
37400,6.535,3.553
37450,6.535,3.553
37500,6.535,3.553
37550,6.535,3.553
37600,6.535,3.553
37650,6.535,3.553
37700,6.535,3.553
37750,6.535,3.553
37800,4.871,3.502
37850,4.871,3.502
37900,4.871,3.502
37950,4.871,3.502
38000,6.535,3.502
38050,4.871,3.502
38100,4.871,3.502
38150,6.535,3.502
38200,6.535,3.553
38250,6.535,3.553
38300,6.535,3.553
38350,6.535,3.553
38400,6.535,3.553
38450,6.535,3.553
38500,6.535,3.553
38550,6.535,3.553
38600,6.535,3.502
38650,4.871,3.502
38700,4.871,3.502
38750,4.871,3.502
38800,6.535,3.502
38850,6.535,3.502
38900,4.871,3.502
38950,4.871,3.502
39000,6.535,3.502
39050,6.535,3.553
39100,6.535,3.553
39150,6.535,3.553
39200,6.535,3.553
39250,6.535,3.553
39300,6.535,3.553
39350,6.535,3.553
39400,6.535,3.553
39450,4.871,3.502
39500,4.871,3.502
39550,4.871,3.502
39600,6.535,3.502
39650,6.535,3.502
39700,4.871,3.502
39750,4.871,3.502
39800,6.535,3.502
39850,6.535,3.553
39900,6.535,3.553
39950,6.535,3.553
40000,6.535,3.553
