time,arousal,valence
36050,6.071,4.868
36100,6.071,4.868
36150,4.035,4.868
36200,6.071,4.868
36250,6.071,4.976
36300,4.035,4.868
36350,4.035,4.868
36400,6.071,4.868
36450,5.937,4.978
36500,6.071,4.956
36550,5.97,4.956
36600,5.97,4.956
36650,6.071,4.868
36700,4.035,4.974
36750,4.035,4.974
36800,4.035,4.97
36850,4.035,4.97
36900,5.892,4.97
36950,5.892,4.975
37000,4.157,4.975
37050,4.177,4.874
37100,4.177,4.855
37150,4.228,4.924
37200,4.228,4.924
37250,3.905,4.904
37300,3.905,4.884
37350,3.92,4.883
37400,3.92,4.883
37450,3.92,4.883
37500,4.035,4.97
37550,4.035,4.97
37600,4.035,4.97
37650,4.035,4.927
37700,4.035,4.927
37750,4.035,4.927
37800,4.035,4.927
37850,4.035,4.927
37900,4.035,4.927
37950,4.035,4.927
38000,4.035,4.927
38050,4.035,4.927
38100,4.035,4.927
38150,4.035,4.927
38200,4.035,4.927
38250,4.035,4.927
38300,4.035,4.967
38350,4.035,4.949
38400,4.035,4.971
38450,4.035,4.971
38500,4.035,4.971
38550,4.035,4.971
38600,4.035,4.971
38650,4.035,4.971
38700,4.035,4.971
38750,4.035,4.971
38800,4.035,4.971
38850,4.035,4.971
38900,5.383,4.971
38950,5.383,4.873
39000,5.383,4.873
39050,5.892,4.975
39100,5.892,4.968
39150,5.892,4.975
39200,4.035,4.975
39250,4.035,4.975
39300,5.932,4.973
39350,5.934,4.97
39400,5.882,4.868
39450,5.922,4.868
39500,6.071,4.973
39550,5.978,4.979
39600,5.937,4.956
39650,5.937,4.97
39700,5.937,4.973
39750,6.038,4.956
39800,5.937,4.919
39850,6.071,4.868
39900,5.937,4.956
39950,5.937,4.979
40000,5.975,4.868
